Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
361,1,Malvern Court bin store,2019-05-15,,Fanniidae,Fannia sp,m,,
361,2,Malvern Court bin store,2019-05-15,,Fanniidae,Fannia sp,f,,
361,3,Malvern Court bin store,2019-05-15,,Muscidae,,f,,
361,4,Malvern Court bin store,2019-05-15,,Heleomyzidae,Tephrochlamys rufiventris,f,"Gorodkov, 1989",
361,5,Malvern Court bin store,2019-05-15,,Drosophilidae,,,,
361,6,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
361,7,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,f,,
361,8,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,f,,
361,9,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
361,10,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
361,11,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
361,12,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
361,13,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
361,14,Whitekights Park (W),2019-05-15,Hymenoptera,Tenthredinidae,,,,
361,15,Whitekights Park (W),2019-05-15,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
361,16,Whitekights Park (W),2019-05-15,,Empididae,Empis sp,m,,
361,17,Whitekights Park (W),2019-05-15,,Chloropidae,,,,
361,18,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,f,,
361,19,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
361,20,Whitekights Park (W),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
361,21,Whitekights Park (W),2019-05-15,,Dolichopodidae,,m,,
361,22,Whitekights Park (W),2019-05-15,,Rhagionidae,Chrysopilus cristatus,m,"Stubbs & Drake, 2001",
361,23,Whitekights Park (W),2019-05-15,,Lauxaniidae,Minettia fasciata,,,
361,24,Whitekights Park (W),2019-05-15,,Lauxaniidae,Minettia fasciata,,,
361,25,Whitekights Park (W),2019-05-15,,Lauxaniidae,Minettia fasciata,,,
361,26,Whitekights Park (W),2019-05-15,,Lauxaniidae,Minettia fasciata,,,
361,27,Whitekights Park (W),2019-05-15,,Lauxaniidae,Minettia fasciata,,,
361,28,Whitekights Park (W),2019-05-15,,Lauxaniidae,Minettia fasciata,,,
361,29,Whitekights Park (W),2019-05-15,,Anthomyiidae,,f,,
361,30,Whitekights Park (W),2019-05-15,,Calliphoridae,Lucilia sp,f,,
361,31,Whitekights Park (W),2019-05-15,,Calliphoridae,Lucilia sp,m,,
361,32,Whitekights Park (W),2019-05-15,,Muscidae,,m,,
361,33,Whitekights Park (W),2019-05-15,,Calliphoridae,Pollenia sp,m,,
361,34,Whitekights Park (W),2019-05-15,,Calliphoridae,Pollenia sp,m,,
361,35,Whitekights Park (W),2019-05-15,,Calliphoridae,Pollenia sp,m,,
361,36,Whitekights Park (W),2019-05-15,,Calliphoridae,Pollenia sp,m,,
361,37,Whitekights Park (W),2019-05-15,,Calliphoridae,Pollenia sp,m,,
361,38,Whitekights Park (W),2019-05-15,,Calliphoridae,Pollenia sp,m,,
361,39,Whitekights Park (W),2019-05-15,,Calliphoridae,Pollenia sp,m,,
361,40,Whitekights Park (W),2019-05-15,,Sarcophagidae,Sarcophaga sp,f,,
361,41,Whitekights Park (W),2019-05-15,,Sarcophagidae,Sarcophaga sp,f,,
