Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
63,1,Whiteknights Park (W),2015-04-25,,Muscidae,,f,,
63,2,Whiteknights Park (W),2015-04-25,,Anthomyiidae,Leucophora sp,f,,
63,3,Whiteknights Park (W),2015-04-25,,Anthomyiidae,Leucophora sp,f,,
63,4,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
63,5,Whiteknights Park (W),2015-04-25,,Sarcophagidae,,m,,
63,6,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,f,,
63,7,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,f,,
63,8,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
63,9,Whiteknights Park (W),2015-04-25,,Tachinidae,Ramonda spathulata,m,"Raper & Smith's update of Belshaw v5c, 2014",
63,10,Whiteknights Park (W),2015-04-25,,Fanniidae,Fannia serena,m,"Rozkosny et al, 1997",
63,11,Whiteknights Park (W),2015-04-25,,Fanniidae,Fannia serena,m,"Rozkosny et al, 1997",Abdomen separated & clarified
63,12,Whiteknights Park (W),2015-04-25,,Fanniidae,Fannia serena,f,"Rozkosny et al, 1997",
63,13,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
63,14,Whiteknights Park (W),2015-04-25,,Tachinidae,Macquartia grisea,f,"Raper & Smith's update of Belshaw v5c, 2014",
63,15,Whiteknights Park (W),2015-04-25,,Tachinidae,Macquartia grisea,f,"Raper & Smith's update of Belshaw v5c, 2014",
63,16,Whiteknights Park (W),2015-04-25,,Tachinidae,Macquartia grisea,f,"Raper & Smith's update of Belshaw v5c, 2014",
63,17,Whiteknights Park (W),2015-04-25,,Tachinidae,Phryxe nemea,f,"Raper & Smith's update of Belshaw v5c, 2014",
63,18,Whiteknights Park (W),2015-04-25,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
63,19,Whiteknights Park (W),2015-04-25,,Tachinidae,Ramonda spathulata,f,"Raper & Smith's update of Belshaw v5c, 2014",
63,20,Whiteknights Park (W),2015-04-25,,Empididae,Hilara sp,f,,
63,21,Whiteknights Park (W),2015-04-25,,Bibionidae,,m,,
63,22,Whiteknights Park (W),2015-04-25,,Agromyzidae,Phytomyzinae,f,"Oosterbroek, 2006",
63,23,Whiteknights Park (W),2015-04-25,,Fanniidae,,m,,
63,24,Whiteknights Park (W),2015-04-25,,Fanniidae,,m,,
63,25,Whiteknights Park (W),2015-04-25,,Fanniidae,,m,,
63,26,Whiteknights Park (W),2015-04-25,,Fanniidae,,m,,
63,27,Whiteknights Park (W),2015-04-25,,Fanniidae,,m,,
63,28,Whiteknights Park (W),2015-04-25,,Fanniidae,,m,,
63,29,Whiteknights Park (W),2015-04-25,,Fanniidae,,m,,
63,30,Whiteknights Park (W),2015-04-25,,Calliphoridae,Melinda sp,m,,
63,31,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
63,32,Whiteknights Park (W),2015-04-25,,Muscidae,,f,,
63,33,Whiteknights Park (W),2015-04-25,,Muscidae,,f,,
63,34,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
63,35,Whiteknights Park (W),2015-04-25,,Muscidae,,f,,
63,36,Whiteknights Park (W),2015-04-25,,Scathophagidae,Cordilura sp,,,
63,37,Whiteknights Park (W),2015-04-25,,Scathophagidae,Cordilura sp,,,
63,38,Whiteknights Park (W),2015-04-25,,Scathophagidae,Cordilura sp,,,
63,39,Whiteknights Park (W),2015-04-25,,Scathophagidae,Cordilura sp,,,
63,40,Whiteknights Park (W),2015-04-25,,Muscidae,,f,,
63,41,Whiteknights Park (W),2015-04-25,,Tachinidae,Ramonda spathulata,m,"Raper & Smith's update of Belshaw v5c, 2014",
63,42,Whiteknights Park (W),2015-04-25,,Sarcophagidae,,m,,
63,43,Whiteknights Park (W),2015-04-25,,Anthomyiidae,Leucophora sp,,,
63,44,Whiteknights Park (W),2015-04-25,,Sarcophagidae,,m,,
63,45,Whiteknights Park (W),2015-04-25,,Syrphidae,Baccha elongata,m,,
63,46,Whiteknights Park (W),2015-04-25,,Lonchaeidae,,f,,
63,47,Whiteknights Park (W),2015-04-25,,Heleomyzidae,,m,,
63,48,Whiteknights Park (W),2015-04-25,,Heleomyzidae,,f,,
63,49,Whiteknights Park (W),2015-04-25,,Heleomyzidae,,m,,
63,50,Whiteknights Park (W),2015-04-25,,Dolichopodidae,Rhaphium sp,m,,
63,51,Whiteknights Park (W),2015-04-25,,Fanniidae,,f,,
63,52,Whiteknights Park (W),2015-04-25,,Tephritidae,,m,,
63,53,Whiteknights Park (W),2015-04-25,,Tephritidae,,f,,
63,54,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
63,55,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,f,,
63,56,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
63,57,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,f,,
63,58,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
63,59,Whiteknights Park (W),2015-04-25,,Anthomyiidae,Anthomyia procellaris grp,m,,
63,60,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
63,61,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
63,62,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
63,63,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
63,64,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
63,65,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
63,66,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,f,,
63,67,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,f,,
63,68,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,f,,
63,69,Whiteknights Park (E-FH),2015-04-25,,Syrphidae,Eristalis sp,m,,
63,70,Whiteknights Park (E-FH),2015-04-25,,Calliphoridae,Calliphora vicina,f,,
63,71,Whiteknights Park (E-FH),2015-04-25,,Calliphoridae,Calliphora vicina,m,,
63,72,Whiteknights Park (E-FH),2015-04-25,,Calliphoridae,Pollenia sp,f,,
63,73,Whiteknights Park (E-FH),2015-04-25,,Calliphoridae,Pollenia sp,f,,
63,74,Whiteknights Park (E-FH),2015-04-25,,Anthomyiidae,,f,,
63,75,Whiteknights Park (E-FH),2015-04-25,,Muscidae,,f,,
63,76,Whiteknights Park (E-FH),2015-04-25,,Tephritidae,,m,,
63,77,Whiteknights Park (E-FH),2015-04-25,,Tephritidae,,m,,
