Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
999,1,Whiteknights Park (E),2024-02-16,,Calliphoridae,Pollenia sp,m,,Out of sequence
999,2,Whiteknights Park (E),2024-02-16,,Calliphoridae,Pollenia sp,m,,Out of sequence
999,3,Whiteknights Park (E),2024-02-16,,Calliphoridae,Pollenia sp,m,,Out of sequence
999,4,Whiteknights Park (E),2024-02-16,,Calliphoridae,Pollenia sp,m,,Out of sequence
999,5,Whiteknights Park (E),2024-02-16,,Calliphoridae,Pollenia sp,m,,Out of sequence
999,6,Whiteknights Park (E),2024-02-16,,Calliphoridae,Pollenia sp,m,,Out of sequence
999,7,Kings Meadow Tescos,2024-02-22,,Calliphoridae,Calliphora vicina,m,,
999,8,Kings Meadow Tescos,2024-02-22,,Muscidae,Polietes meridionalis,f,,
999,9,Kings Meadow Tescos,2024-02-22,,Calliphoridae,Pollenia sp,m,,
999,10,Kings Meadow Tescos,2024-02-22,,Calliphoridae,Pollenia sp,f,,
999,11,Kings Meadow Tescos,2024-02-22,,Muscidae,Helina evecta,m,,
999,12,Kings Meadow Tescos,2024-02-22,,Muscidae,Helina evecta,f,,
999,13,Kings Meadow Tescos,2024-02-22,,Muscidae,Lasiomma seminitidum,m,,
999,14,Kings Meadow Tescos,2024-02-22,,Muscidae,Lasiomma seminitidum,m,,
999,15,Kings Meadow Tescos,2024-02-22,,Muscidae,Lasiomma seminitidum,m,,
999,16,Kings Meadow Tescos,2024-02-22,,Muscidae,Lasiomma seminitidum,f,,
