Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
566,1,Whiteknights Park (W),2020-08-14,Hymenoptera,Ichneumonidae,,f,,
566,2,Whiteknights Park (W),2020-08-14,Hymenoptera,Ichneumonidae,,m,,
566,3,Whiteknights Park (W),2020-08-14,,Muscidae,Helina sp,m,,
566,4,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,f,,
566,5,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,f,,
566,6,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,f,,
566,7,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,f,,
566,8,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,f,,
566,9,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,m,,
566,10,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,m,,
566,11,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,m,,
566,12,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,m,,
566,13,Whiteknights Park (W),2020-08-14,,Anthomyiidae,Hylemya sp,m,,
566,14,Whiteknights Park (W),2020-08-14,,Anthomyiidae,Hylemya sp,m,,
566,15,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,m,,
566,16,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,m,,
566,17,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,m,,
566,18,Whiteknights Park (W),2020-08-14,,Anthomyiidae,,m,,
566,19,Whiteknights Park (W),2020-08-14,,Calliphoridae,Pollenia sp,m,,
566,20,Whiteknights Park (W),2020-08-14,,Muscidae,Coenosia sp,f,,
566,21,Whiteknights Park (W),2020-08-14,,Rhinophoridae,Rhinophora lepida,m,,
566,22,Whiteknights Park (W),2020-08-14,,Rhinophoridae,Rhinophora lepida,f,,
566,23,Whiteknights Park (W),2020-08-14,,Calliphoridae,Melanomya nana,m,,
566,24,Whiteknights Park (W),2020-08-14,,Psilidae,,m,,
566,25,Whiteknights Park (W),2020-08-14,,Ephydridae,,,,
566,26,Whiteknights Park (W),2020-08-14,,???,,f,,
566,27,Whiteknights Park (W),2020-08-14,,???,,f,,
