Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
214,1,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
214,2,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
214,3,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
214,4,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,5,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,6,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,7,Whiteknights Park (W),2017-07-02,,Muscidae,Phaonia sp,f,,
214,8,Whiteknights Park (W),2017-07-02,,Muscidae,Phaonia sp,f,,
214,9,Whiteknights Park (W),2017-07-02,,Sciomyzidae,,m,,Antennae missing
214,10,Whiteknights Park (W),2017-07-02,,Sciomyzidae,,m,,
214,11,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,12,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,13,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,14,Whiteknights Park (W),2017-07-02,,Rhagionidae,Chrysopilus cristatus,m,,
214,15,Whiteknights Park (W),2017-07-02,,Rhagionidae,Chrysopilus cristatus,m,,
214,16,Whiteknights Park (W),2017-07-02,,Rhagionidae,Chrysopilus asiliformis,f,,
214,17,Whiteknights Park (W),2017-07-02,,Syrphidae,Sphaerophoria sp,f,,
214,18,Whiteknights Park (W),2017-07-02,,Muscidae,Phaonia palpata,m,,
214,19,Whiteknights Park (W),2017-07-02,,Sciomyzidae,Pherbellia sp,m,,
214,20,Whiteknights Park (W),2017-07-02,,Lauxaniidae,Minettia sp,,,
214,21,Whiteknights Park (W),2017-07-02,,Dolichopodidae,,m,,
214,22,Whiteknights Park (W),2017-07-02,,Dolichopodidae,,m,,
214,23,Whiteknights Park (W),2017-07-02,,Dolichopodidae,,f,,
214,24,Whiteknights Park (W),2017-07-02,,Dolichopodidae,,m,,
214,25,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,26,Whiteknights Park (W),2017-07-02,,Muscidae,Hebecnema sp,f,,
214,27,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,28,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,29,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,30,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,31,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,32,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,33,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,34,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,35,Whiteknights Park (W),2017-07-02,,Opomyzidae,Opomyza sp,,,
214,36,Whiteknights Park (W),2017-07-02,,Dolichopodidae,,,,
214,37,Whiteknights Park (W),2017-07-02,,Dolichopodidae,,,,
214,38,Whiteknights Park (W),2017-07-02,,Simuliidae,,,,
214,39,Whiteknights Park (W),2017-07-02,,Simuliidae,,,,
214,40,Whiteknights Park (W),2017-07-02,,Muscidae,Coenosia sp,,,
214,41,Whiteknights Park (W),2017-07-02,,Muscidae,Coenosia sp,,,
214,42,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,43,Whiteknights Park (W),2017-07-02,,Sepsidae,Sepsis sp,,,
214,44,Whiteknights Park (W),2017-07-02,,Rhinophoridae,Rhinophora lepida,f,,
214,45,Whiteknights Park (W),2017-07-02,,Rhinophoridae,Rhinophora lepida,m,,
214,46,Whiteknights Park (W),2017-07-02,,Rhinophoridae,Rhinophora lepida,m,,
214,47,Whiteknights Park (W),2017-07-02,,Rhinophoridae,Rhinophora lepida,m,,
214,48,Whiteknights Park (W),2017-07-02,,Fanniidae,Fannia sp,f,,
214,49,Whiteknights Park (W),2017-07-02,,Muscidae,Hebecnema sp,m,,
214,50,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,51,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,52,Whiteknights Park (W),2017-07-02,,Muscidae,Coenosia tigrina,m,,
214,53,Whiteknights Park (W),2017-07-02,,Muscidae,Coenosia tigrina,m,,
214,54,Whiteknights Park (W),2017-07-02,,Muscidae,Coenosia tigrina,m,,
214,55,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,f,,
214,56,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,m,,
214,57,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,m,,
214,58,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,m,,
214,59,Whiteknights Park (W),2017-07-02,,Anthomyiidae,Anothomyia procellaris grp,m,,
214,60,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,m,,
214,61,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,m,,
214,62,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,m,,
214,63,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,m,,
214,64,Whiteknights Park (W),2017-07-02,,Anthomyiidae,,m,,
