Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
332,1,Kings Meadow Tescos,2019-04-14,,Anthomyiidae,,m,,
332,2,Kings Meadow Tescos,2019-04-14,,Anthomyiidae,,m,,
332,3,Kings Meadow Tescos,2019-04-14,,Anthomyiidae,,m,,
332,4,Kings Meadow Tescos,2019-04-14,,Anthomyiidae,,m,,
332,5,Kings Meadow Tescos,2019-04-14,,Anthomyiidae,,m,,
332,6,Kings Meadow Tescos,2019-04-14,,Anthomyiidae,,m,,
332,7,Kings Meadow Tescos,2019-04-14,,Anthomyiidae,,m,,
332,8,Kings Meadow Tescos,2019-04-14,,Anthomyiidae,,m,,
332,9,Kings Meadow Tescos,2019-04-14,,Chironomidae,,m,,
332,10,Kings Meadow Tescos,2019-04-14,,Chironomidae,,f,,
332,11,Kings Meadow Tescos,2019-04-14,,Mycetophilidae,,,,
332,12,Kings Meadow Tescos,2019-04-14,,Mycetophilidae,,,,
332,13,Kings Meadow Tescos,2019-04-14,,Mycetophilidae,,,,
332,14,Kings Meadow Tescos,2019-04-14,,Mycetophilidae,,,,
