Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
761,1,Whiteknights Park (W),2021-07-29,,Muscidae,Phaonia sp,f,,
761,2,Whiteknights Park (W),2021-07-29,,Dolichopodidae,,f,,
761,3,Whiteknights Park (W),2021-07-30,,Sarcophagidae,Sarcophaga sp,m,,
761,4,Whiteknights Park (W),2021-07-30,,Sarcophagidae,Sarcophaga sp,f,,
761,5,Whiteknights Park (W),2021-07-30,,Tachinidae,Estheria sp,f,,
761,6,Whiteknights Park (W),2021-07-30,,Tachinidae,Eriothrix rufomaculata,m,,
761,7,Whiteknights Park (W),2021-07-30,,Tachinidae,Eriothrix rufomaculata,m,,
761,8,Whiteknights Park (W),2021-07-30,,Calliphoridae,Lucilia sericata,m,,
761,9,Whiteknights Park (W),2021-07-30,Hymenoptera,Ichneumonidae,,f,,
761,10,Whiteknights Park (W),2021-07-30,,Scathophagidae,Scathophaga stercoraria,m,,
761,11,Whiteknights Park (W),2021-07-30,,Dolichopodidae,,f,,
761,12,Whiteknights Park (W),2021-07-30,,Calliphoridae,Pollenia sp,m,,
761,13,Whiteknights Park (W),2021-07-30,,Fanniidae,Fannia sp,m,,
