Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
86,1,Highcliff,2015-06-29,,Rhagionidae,Rhagio sp,m,,
86,2,Highcliff,2015-06-29,,Calliphoridae,Calliphora vicina,f,,
86,3,Highcliff,2015-06-29,,Empididae,Empis sp,m,,
86,4,Highcliff,2015-06-29,,Muscidae,,f,,
86,5,Highcliff,2015-06-29,,Muscidae,,f,,
86,6,Highcliff,2015-06-29,,Muscidae,,f,,
86,7,Highcliff,2015-06-29,,Muscidae,,f,,
86,8,Highcliff,2015-06-29,,Muscidae,,m,,
86,9,Highcliff,2015-06-29,,Muscidae,,m,,
86,10,Highcliff,2015-06-29,,Muscidae,,f,,
86,11,Highcliff,2015-06-29,,Muscidae,,f,,
86,12,Highcliff,2015-06-29,,Muscidae,,m,,
86,13,Highcliff,2015-06-29,,Muscidae,,m,,
86,14,Highcliff,2015-06-29,,Muscidae,,m,,
86,15,Highcliff,2015-06-29,,Muscidae,,f,,
86,16,Highcliff,2015-06-29,,Muscidae,,f,,
86,17,Highcliff,2015-06-29,,Muscidae,,m,,
86,18,Highcliff,2015-06-29,,Scathophagidae,Scathophaga sp,,,
86,19,Highcliff,2015-06-29,,Scathophagidae,Scathophaga sp,,,
86,20,Highcliff,2015-06-29,,Scathophagidae,Scathophaga sp,,,
86,21,Highcliff,2015-06-29,,Syrphidae,Platycheirus rosarum,m,,
86,22,Highcliff,2015-06-29,,Syrphidae,,f,,
86,23,Codhill Slack,2015-06-29,,Rhagionidae,Rhagio sp,m,,
86,24,Codhill Slack,2015-06-29,,Rhagionidae,Rhagio sp,m,,
86,25,Codhill Slack,2015-06-29,,Muscidae,Eudasyphora cyanella,m,"Fonseca, 1968",As Dasyphora cyanella
86,26,Codhill Slack,2015-06-29,,Muscidae,,f,,
86,27,Codhill Slack,2015-06-29,,Muscidae,,f,,
86,28,Codhill Slack,2015-06-29,,Hippoboscidae,Ornithomya chloropus,f,"Hutson, 1984",
86,29,Codhill Slack,2015-06-29,,Anthomyiidae,,m,,
86,30,Codhill Slack,2015-06-29,,Muscidae,,m,,
86,31,Codhill Slack,2015-06-29,,Muscidae,,f,,
86,32,Codhill Slack,2015-06-29,,Muscidae,,f,,
86,33,Codhill Slack,2015-06-29,,Anthomyiidae,,f,,
86,34,Codhill Slack,2015-06-29,,Chloropidae?,,f,,
86,35,Codhill Slack,2015-06-29,,Muscidae,,m,,
86,36,Codhill Slack,2015-06-29,,Muscidae,,m,,
86,37,Codhill Slack,2015-06-29,,Scathophagidae,Scathophaga sp,m,,
86,38,Codhill Slack,2015-06-29,,Scathophagidae,Scathophaga sp,f,,
86,39,Codhill Slack,2015-06-29,,Scathophagidae,Scathophaga sp,m,,
86,40,Codhill Slack,2015-06-29,,Tachinidae,Blondelia nigripes,m,"Belshaw, 1993 +v5c updates",
86,41,Codhill Slack,2015-06-29,,Muscidae,,m,,
86,42,Codhill Slack,2015-06-29,,Syrphidae,,m,,
86,43,Codhill Slack,2015-06-29,,Syrphidae,,m,,
86,44,Codhill Slack,2015-06-29,,Syrphidae,,m,,
86,45,Codhill Slack,2015-06-29,,Syrphidae,,m,,
