Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
823,1,Whiteknights Park (W),2021-10-20,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
823,2,Whiteknights Park (W),2021-10-20,,Scathophagidae,Scathophaga stercoraria,m,,
823,3,Whiteknights Park (W),2021-10-20,,Calliphoridae,Lucilia sp,m,,
823,4,Whiteknights Park (W),2021-10-20,,Sarcophagidae,Sarcophaga sp,f,,
823,5,Whiteknights Park (W),2021-10-20,,Calliphoridae,Calliphora vicina,f,,
823,6,Whiteknights Park (W),2021-10-20,,Calliphoridae,Calliphora vicina,m,,
823,7,Whiteknights Park (W),2021-10-20,,Muscidae,Helina evecta,m,,
823,8,Whiteknights Park (W),2021-10-20,,Muscidae,Hydrotaea sp,m,,
823,9,Whiteknights Park (W),2021-10-20,,Muscidae,Hydrotaea sp,m,,
823,10,Whiteknights Park (W),2021-10-20,,Muscidae,Helina evecta,f,,
823,11,Whiteknights Park (W),2021-10-20,,Muscidae,Helina sp,f,,Antennae missing
823,12,Whiteknights Park (W),2021-10-20,,Muscidae,Hebecnema vespertina,m,,
823,13,Whiteknights Park (W),2021-10-20,,Muscidae,Hebecnema vespertina,m,,
823,14,Whiteknights Park (W),2021-10-20,,Muscidae,Hebecnema vespertina,m,,
823,15,Whiteknights Park (W),2021-10-20,,Anthomyiidae,,f,,
