Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
848,1,Whiteknights Park (W),2021-12-17,,Heleomyzidae,,f,,
848,2,Whiteknights Park (W),2021-12-17,,Lauxaniidae,Trigonometopus frontalis,m,,
848,3,Whiteknights Park (W),2021-12-17,,Ephydridae,,,,
848,4,Whiteknights Park (W),2021-12-17,,Ephydridae,,,,
848,5,Whiteknights Park (W),2021-12-17,,Dolichopodidae,,m,,
848,6,Whiteknights Park (W),2021-12-17,,Dolichopodidae,,m,,
848,7,Whiteknights Park (W),2021-12-17,,Dolichopodidae,,m,,
848,8,Whiteknights Park (W),2021-12-17,,Dolichopodidae,,f,,
848,9,Whiteknights Park (W),2021-12-17,,Dolichopodidae,,f,,
848,10,Thames Valley Park,2021-12-18,,Anthomyiidae,,f,,
848,11,Thames Valley Park,2021-12-18,,Calliphoridae,Calliphora vicina,m,,
848,12,Thames Valley Park,2021-12-18,,Muscidae,Lispocephala erythrocera,f,,
848,13,Thames Valley Park,2021-12-18,,Muscidae,Lispocephala erythrocera,m,,
848,14,Thames Valley Park,2021-12-18,,Lonchopteridae,Lonchoptera sp,f,,
848,15,Thames Valley Park,2021-12-18,,Lonchopteridae,Lonchoptera sp,f,,
848,16,Thames Valley Park,2021-12-18,,Opetiidae,Opetia nigra,m,,
