Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
676,1,Thames Valley Park,2021-04-17,,Sciomyzidae,Pherbellia sp,m,,
676,2,Thames Valley Park,2021-04-17,,Tephritidae,Tephritis sp,f,,
676,3,Thames Valley Park,2021-04-17,,Tephritidae,Tephritis sp,f,,
676,4,Thames Valley Park,2021-04-17,,Muscidae,Lispocephala sp,f,,
676,5,Thames Valley Park,2021-04-17,,Muscidae,Lispocephala sp,f,,
676,6,Thames Valley Park,2021-04-17,,Muscidae,Lispocephala sp,f,,
676,7,Thames Valley Park,2021-04-17,,Muscidae,Lispocephala sp,f,,
676,8,Thames Valley Park,2021-04-17,,Muscidae,Lispocephala sp,m,,
676,9,Thames Valley Park,2021-04-17,,Muscidae,Lispocephala sp,m,,
676,10,Thames Valley Park,2021-04-17,,Muscidae,Lispocephala sp,m,,
676,11,Thames Valley Park,2021-04-17,,Anthomyiidae,,f,,
676,12,Thames Valley Park,2021-04-17,,Anthomyiidae,,f,,
676,13,Thames Valley Park,2021-04-17,,Anthomyiidae,,m,,
676,14,Thames Valley Park,2021-04-17,,Ephydridae,,m,,
676,15,Thames Valley Park,2021-04-17,,Ephydridae,,f,,
676,16,Thames Valley Park,2021-04-17,,Ephydridae,,,,
676,17,Thames Valley Park,2021-04-17,,Ephydridae,,,,
676,18,Thames Valley Park,2021-04-17,,Ephydridae,,,,
676,19,Thames Valley Park,2021-04-17,,Ephydridae,,,,
676,20,Thames Valley Park,2021-04-17,,Ephydridae,,m,,
676,21,Thames Valley Park,2021-04-17,,Muscidae,Schoenomyza litorella,m,,
676,22,Thames Valley Park,2021-04-17,,Agromyzidae,,m,,
676,23,Thames Valley Park,2021-04-17,,Agromyzidae,,m,,
