Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
260,1,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,m,,
260,2,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,f,,
260,3,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,f,,
260,4,The Wilderness (W),2019-06-09,,Calliphoridae,Lucilia sp,m,,
260,5,The Wilderness (W),2019-06-09,,Muscidae,Muscina levida,f,,
260,6,The Wilderness (W),2019-06-09,,Calliphoridae,Calliphora vicina,m,,
260,7,The Wilderness (W),2019-06-09,,Stratiomyidae,Chloromyia formosa,f,,
260,8,The Wilderness (W),2019-06-09,,Anthomyiidae,,f,,
260,9,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,f,,
260,10,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,f,,
260,11,The Wilderness (W),2019-06-09,,Anthomyiidae,,m,,
260,12,The Wilderness (W),2019-06-09,,Anthomyiidae,,f,,
260,13,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia longipennis,,,
260,14,The Wilderness (W),2019-06-09,,Anthomyiidae,Hylemya sp,f,,
260,15,The Wilderness (W),2019-06-09,,Anthomyiidae,,f,,
260,16,The Wilderness (W),2019-06-09,,Anthomyiidae,Hylemya sp,f,,
260,17,The Wilderness (W),2019-06-09,,Anthomyiidae,Delia platura,m,,
260,18,The Wilderness (W),2019-06-09,,Anthomyiidae,,m,,
260,19,The Wilderness (W),2019-06-09,,Anthomyiidae,,f,,
260,20,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
260,21,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
260,22,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
260,23,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
260,24,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
260,25,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
260,26,The Wilderness (W),2019-06-09,,Agromyzidae,,f,,
260,27,The Wilderness (E-FH),2019-06-09,,Tephritidae,Urophora stylata,m,,
260,28,The Wilderness (E-FH),2019-06-09,,Tephritidae,Urophora stylata,f,,
260,29,The Wilderness (E-FH),2019-06-09,,Tephritidae,Urophora quadrifasciata,m,,
260,30,The Wilderness (E-FH),2019-06-09,,Rhagionidae,Chrysopilus cristatus,m,,
260,31,The Wilderness (E-FH),2019-06-09,,Rhagionidae,Chrysopilus cristatus,m,,
260,32,The Wilderness (E-FH),2019-06-09,,Rhagionidae,Chrysopilus cristatus,m,,
260,33,The Wilderness (E-FH),2019-06-09,Hymenoptera,Ichneumonidae,,f,,
260,34,The Wilderness (E-FH),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
260,35,The Wilderness (E-FH),2019-06-09,,Sarcophagidae,Sarcophaga sp,f,,
260,36,The Wilderness (E-FH),2019-06-09,,Asilidae,Dioctria atricapilla,f,"Stubbs & Drake, 2001",
260,37,The Wilderness (E-FH),2019-06-09,,Sarcophagidae,Sarcophaga sp,f,,
260,38,The Wilderness (E-FH),2019-06-09,,Stratiomyidae,Chloromyia formosa,f,,
260,39,The Wilderness (E-FH),2019-06-09,,Sarcophagidae,Sarcophaga sp,f,,
260,40,The Wilderness (E-FH),2019-06-09,,Tachinidae,,m,,
260,41,The Wilderness (E-FH),2019-06-09,,Tachinidae,Exorista sp,m,,
260,42,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
260,43,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
260,44,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
260,45,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
260,46,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
260,47,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
260,48,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
260,49,The Wilderness (E-FH),2019-06-09,,Syrphidae,Pipizella sp,m,,
260,50,The Wilderness (E-FH),2019-06-09,,Ephydridae,,,,
260,51,The Wilderness (E-FH),2019-06-09,,Chloropidae,,,,
260,52,The Wilderness (E-FH),2019-06-09,,Opomyzidae,Opomyza sp,m,,
