Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
360,1,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
360,2,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
360,3,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
360,4,The Wilderness (W),2019-06-09,,Calliphoridae,Lucilia sp,m,,
360,5,The Wilderness (W),2019-06-09,,Muscidae,Muscina levida,f,,
360,6,The Wilderness (W),2019-06-09,,Calliphoridae,Calliphora vicina,m,,
360,7,The Wilderness (W),2019-06-09,,Stratiomyidae,Chloromyia formosa,f,"Stubbs & Drake, 2001",
360,8,The Wilderness (W),2019-06-09,,Anthomyiidae,,f,,
360,9,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
360,10,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
360,11,The Wilderness (W),2019-06-09,,Anthomyiidae,,m,,
360,12,The Wilderness (W),2019-06-09,,Anthomyiidae,,f,,
360,13,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia longipennis,,,
360,14,The Wilderness (W),2019-06-09,,Anthomyiidae,Hylemya sp,f,,
360,15,The Wilderness (W),2019-06-09,,Anthomyiidae,,f,,
360,16,The Wilderness (W),2019-06-09,,Anthomyiidae,Hylemya sp,f,,
360,17,The Wilderness (W),2019-06-09,,Anthomyiidae,Delia platura,m,,
360,18,The Wilderness (W),2019-06-09,,Anthomyiidae,,m,,
360,19,The Wilderness (W),2019-06-09,,Anthomyiidae,,f,,
360,20,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
360,21,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
360,22,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
360,23,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
360,24,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
360,25,The Wilderness (W),2019-06-09,,Lauxaniidae,Minettia fasciata,,,
360,26,The Wilderness (W),2019-06-09,,Agromyzidae,,f,,
360,27,The Wilderness (E-FH),2019-06-09,,Tephritidae,Urophora stylata,m,"White, 1988",
360,28,The Wilderness (E-FH),2019-06-09,,Tephritidae,Urophora stylata,f,"White, 1988",
360,29,The Wilderness (E-FH),2019-06-09,,Tephritidae,Urophora quadrifasciata,m,"White, 1988",
360,30,The Wilderness (E-FH),2019-06-09,,Rhagionidae,Chrysopilus cristatus,m,"Stubbs & Drake, 2001",
360,31,The Wilderness (E-FH),2019-06-09,,Rhagionidae,Chrysopilus cristatus,m,"Stubbs & Drake, 2001",
360,32,The Wilderness (E-FH),2019-06-09,,Rhagionidae,Chrysopilus cristatus,m,"Stubbs & Drake, 2001",
360,33,The Wilderness (E-FH),2019-06-09,Hymenoptera,Ichneumonidae,,f,,
360,34,The Wilderness (E-FH),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
360,35,The Wilderness (E-FH),2019-06-09,,Sarcophagidae,Sarcophaga sp,f,,
360,36,The Wilderness (E-FH),2019-06-09,,Asilidae,Dioctria atricapilla,f,"Stubbs & Drake, 2001",
360,37,The Wilderness (E-FH),2019-06-09,,Sarcophagidae,Sarcophaga sp,f,,
360,38,The Wilderness (E-FH),2019-06-09,,Stratiomyidae,Chloromyia formosa,f,"Stubbs & Drake, 2001",
360,39,The Wilderness (E-FH),2019-06-09,,Sarcophagidae,Sarcophaga sp,f,,
360,40,The Wilderness (E-FH),2019-06-09,,Tachinidae,,m,,
360,41,The Wilderness (E-FH),2019-06-09,,Tachinidae,Exorista sp,m,,
360,42,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
360,43,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
360,44,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
360,45,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
360,46,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
360,47,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
360,48,The Wilderness (E-FH),2019-06-09,,Anthomyiidae,Delia platura,m,,
360,49,The Wilderness (E-FH),2019-06-09,,Syrphidae,Pipizella sp,m,,
360,50,The Wilderness (E-FH),2019-06-09,,Ephydridae,,,,
360,51,The Wilderness (E-FH),2019-06-09,,Chloropidae,,,,
360,52,The Wilderness (E-FH),2019-06-09,,Opomyzidae,Opomyza petrei,m,"Drake, 1993",
