Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
184,1,The Wilderness (W),2017-04-08,Mecoptera,Panorpidae,Panorpa sp,m,,
184,2,The Wilderness (W),2017-04-08,,Syrphidae,,f,,
184,3,The Wilderness (W),2017-04-08,,Calliphoridae,Pollenia sp,m,,
184,4,The Wilderness (W),2017-04-08,,Calliphoridae,Pollenia sp,m,,
184,5,The Wilderness (W),2017-04-08,,Calliphoridae,Pollenia sp,m,,
184,6,The Wilderness (W),2017-04-08,,Muscidae,Musca autumnalis,m,,
184,7,The Wilderness (W),2017-04-08,,Muscidae,Musca autumnalis,m,,
184,8,The Wilderness (W),2017-04-08,,Muscidae,Musca autumnalis,m,,
184,9,The Wilderness (W),2017-04-08,,Muscidae,Musca autumnalis,f,,
184,10,The Wilderness (W),2017-04-08,,Anthomyiidae,Leucophora sp,f,,
184,11,The Wilderness (W),2017-04-08,,Muscidae,,m,,
184,12,The Wilderness (W),2017-04-08,,Anthomyiidae,Anthomyia procellaris,m,,
184,13,The Wilderness (W),2017-04-08,,Anthomyiidae,Anthomyia procellaris,m,,
184,14,Kings Meadow Tescos,2017-04-09,,Tachinidae,Gymnocheta viridis,m,,
184,15,Kings Meadow Tescos,2017-04-09,,Calliphoridae,Pollenia sp,m,,
184,16,Kings Meadow Tescos,2017-04-09,,Calliphoridae,Pollenia sp,m,,
184,17,Kings Meadow Tescos,2017-04-09,,Sarcophagidae,Sarcophaga sp,m,,
184,18,Kings Meadow Tescos,2017-04-09,,Sarcophagidae,Sarcophaga sp,m,,
184,19,Kings Meadow Tescos,2017-04-09,,Sarcophagidae,Sarcophaga sp,f,,
184,20,Kings Meadow Tescos,2017-04-09,,Sarcophagidae,Sarcophaga sp,m,,
184,21,Kings Meadow Tescos,2017-04-09,,Calliphoridae,Lucilia sp,f,,
184,22,Kings Meadow Tescos,2017-04-09,,Calliphoridae,Lucilia sp,m,,
184,23,Kings Meadow Tescos,2017-04-09,,Calliphoridae,Melinda sp,m,,
184,24,Kings Meadow Tescos,2017-04-09,,Sarcophagidae,Sarcophaga sp,m,,
184,25,Kings Meadow Tescos,2017-04-09,,Muscidae,,m,,
184,26,Kings Meadow Tescos,2017-04-09,,Muscidae,,m,,
184,27,Kings Meadow Tescos,2017-04-09,,Muscidae,,m,,
184,28,Kings Meadow Tescos,2017-04-09,,Muscidae,,m,,
184,29,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia pluvialis,f,,
184,30,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia pluvialis,m,,
184,31,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia pluvialis,m,,
184,32,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia pluvialis,m,,
184,33,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia pluvialis,m,,
184,34,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia pluvialis,m,,
184,35,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia pluvialis,m,,
184,36,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia procellaris,m,,
184,37,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia procellaris,m,,
184,38,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia procellaris,m,,
184,39,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,Anthomyia procellaris,m,,
184,40,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,m,,
184,41,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,m,,
184,42,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,m,,
184,43,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,m,,
184,44,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,m,,
184,45,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,m,,
184,46,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,m,,
184,47,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,m,,
184,48,Kings Meadow Tescos,2017-04-09,,Anthomyiidae,,f,,
184,49,Kings Meadow Tescos,2017-04-09,,Fanniidae,,f,,
184,50,Kings Meadow Tescos,2017-04-09,,Sarcophagidae,Sarcophaga sp,m,,
184,51,Kings Meadow Tescos,2017-04-09,,Tephritidae,Tephritis neesii,m,"White, 1988",
184,52,Kings Meadow Tescos,2017-04-09,,Chloropidae,,m,,
184,53,Kings Meadow Tescos,2017-04-09,,Agromyzidae,,f,,
