Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
228,1,Whiteknights Park (W),2017-08-12,,Tephritidae,,f,,
228,2,Whiteknights Park (W),2017-08-12,,Tephritidae,,f,,
228,3,Whiteknights Park (W),2017-08-12,,Tephritidae,,m,,
228,4,Whiteknights Park (W),2017-08-12,,Opomyzidae,Opomyza sp,f,,
228,5,Whiteknights Park (W),2017-08-12,,Opomyzidae,Opomyza sp,m,,
228,6,Whiteknights Park (W),2017-08-12,,Opomyzidae,Opomyza sp,f,,
228,7,Whiteknights Park (W),2017-08-12,,Fanniidae,Fannia sp,f,,
228,8,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
228,9,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
228,10,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
228,11,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,12,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,13,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,14,Whiteknights Park (W),2017-08-12,,Anthomyiidae,Anthomyia procellaris,m,,
228,15,Whiteknights Park (W),2017-08-12,,Anthomyiidae,Anthomyia procellaris,m,,
228,16,Whiteknights Park (W),2017-08-12,,Muscidae,Coenosia sp,f,,
228,17,Whiteknights Park (W),2017-08-12,,Muscidae,Coenosia sp,f,,
228,18,Whiteknights Park (W),2017-08-12,,Lauxaniidae,Minettia sp,,,
228,19,Whiteknights Park (W),2017-08-12,,Lauxaniidae,Minettia sp,,,
228,20,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
228,21,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,22,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,23,Whiteknights Park (W),2017-08-12,,Calliphoridae,Melanomya nana,m,,
228,24,Whiteknights Park (W),2017-08-12,,Fanniidae,Fannia sp,m,,
