Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
228,1,Whiteknights Park (W),2017-08-12,,Tephritidae,Acinia corniculata,f,"White, 1988",
228,2,Whiteknights Park (W),2017-08-12,,Tephritidae,Acinia corniculata,f,"White, 1988",Antennae missing
228,3,Whiteknights Park (W),2017-08-12,,Tephritidae,Chaetostomella cylindrica,m,"White, 1988",
228,4,Whiteknights Park (W),2017-08-12,,Opomyzidae,Opomyza florum,f,"Drake, 1993",
228,5,Whiteknights Park (W),2017-08-12,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
228,6,Whiteknights Park (W),2017-08-12,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
228,7,Whiteknights Park (W),2017-08-12,,Fanniidae,Fannia sp,f,,
228,8,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
228,9,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
228,10,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
228,11,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,12,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,13,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,14,Whiteknights Park (W),2017-08-12,,Anthomyiidae,Anthomyia procellaris,m,,
228,15,Whiteknights Park (W),2017-08-12,,Anthomyiidae,Anthomyia procellaris,m,,
228,16,Whiteknights Park (W),2017-08-12,,Muscidae,Coenosia infantula,f,"Fonseca, 1968",Antennae missing
228,17,Whiteknights Park (W),2017-08-12,,Muscidae,Coenosia mollicula,f,"Fonseca, 1968",
228,18,Whiteknights Park (W),2017-08-12,,Lauxaniidae,Minettia sp,,,
228,19,Whiteknights Park (W),2017-08-12,,Lauxaniidae,Minettia sp,,,
228,20,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
228,21,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,22,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,m,,
228,23,Whiteknights Park (W),2017-08-12,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
228,24,Whiteknights Park (W),2017-08-12,,Fanniidae,Fannia sp,m,,
