Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
776,1,Whiteknights Park (W),2021-08-22,,Scathophagidae,Scathophaga stercoraria,m,,
776,2,Whiteknights Park (W),2021-08-22,,Anthomyzidae,,f,,
776,3,Whiteknights Park (W),2021-08-22,,Ephydridae,,,,
776,4,Whiteknights Park (W),2021-08-22,,Tachinidae,Voria ruralis,f,,
776,5,Whiteknights Park (W),2021-08-22,,Tachinidae,Voria ruralis,f,,
776,6,Whiteknights Park (W),2021-08-22,,Tachinidae,Voria ruralis,f,,
776,7,Whiteknights Park (W),2021-08-22,,Asilidae,,f,,
776,8,Whiteknights Park (W),2021-08-22,,Asilidae,,f,,
776,9,Whiteknights Park (W),2021-08-22,,Asilidae,,f,,
776,10,Whiteknights Park (W),2021-08-22,Mecoptera,Panorpidae,Panorpa sp,m,,
776,11,Whiteknights Park (W),2021-08-22,,Sarcophagidae,Sarcophaga sp,m,,
776,12,Whiteknights Park (W),2021-08-22,,Sarcophagidae,Sarcophaga sp,m,,
776,13,Whiteknights Park (W),2021-08-22,,Sarcophagidae,Sarcophaga sp,f,,
776,14,Whiteknights Park (W),2021-08-22,,Anthomyiidae,,m,,
776,15,Whiteknights Park (W),2021-08-22,,Sciomyzidae,,m,,
