Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
77,1,The Wilderness (W),2015-05-30,,Muscidae,Coenosia sp,f,,
77,2,The Wilderness (W),2015-05-30,,Muscidae,Coenosia sp,f,,
77,3,The Wilderness (W),2015-05-30,,Muscidae,,f,,
77,4,The Wilderness (W),2015-05-30,,Muscidae,,m,,
77,5,The Wilderness (W),2015-05-30,,Muscidae,,m,,
77,6,The Wilderness (W),2015-05-30,,Scathophagidae,Scathophaga sp,m,,
77,7,The Wilderness (W),2015-05-30,,Scathophagidae,Scathophaga sp,m,,
77,8,The Wilderness (W),2015-05-30,,Psilidae,Psila sp,m,,
77,9,The Wilderness (W),2015-05-30,,Dolichopodidae,,m,,
77,10,The Wilderness (W),2015-05-30,,Muscidae,,f,,
77,11,The Wilderness (W),2015-05-30,,Muscidae,Coenosia sp,m,,
77,12,The Wilderness (W),2015-05-30,,Anthomyiidae,Anthomyia procellaris grp,m,,
77,13,The Wilderness (W),2015-05-30,,Muscidae,,f,,
77,14,The Wilderness (W),2015-05-30,,Tachinidae,Billaea irrorata,f,"Raper & Smith's update of Belshaw v5c, 2014",
77,15,The Wilderness (W),2015-05-30,,Fanniidae,,m,,
77,16,The Wilderness (W),2015-05-30,,Muscidae,,f,,
77,17,The Wilderness (W),2015-05-30,,Anthomyiidae,,f,,
77,18,The Wilderness (W),2015-05-30,,Fanniidae,,m,,
77,19,The Wilderness (W),2015-05-30,,Muscidae,,m,,
77,20,The Wilderness (W),2015-05-30,,Lauxaniidae,,m,,
77,21,The Wilderness (W),2015-05-30,,Empididae,Hilara sp,m,,
77,22,The Wilderness (E),2015-05-30,,Calliphoridae,Lucilia cf caesar,f,"Rognes, 1991",Metallic blue
77,23,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,24,The Wilderness (E),2015-05-30,,Lauxaniidae,Minettia longipennis,f,,
77,25,The Wilderness (E),2015-05-30,,Muscidae,,m,,
77,26,The Wilderness (E),2015-05-30,,Muscidae,,m,,
77,27,The Wilderness (E),2015-05-30,,Muscidae,,m,,
77,28,The Wilderness (E),2015-05-30,,Muscidae,,m,,
77,29,The Wilderness (E),2015-05-30,,Muscidae,,m,,
77,30,The Wilderness (E),2015-05-30,,Fanniidae,,m,,
77,31,The Wilderness (E),2015-05-30,,Scathophagidae,,f,,
77,32,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,33,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,34,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,35,The Wilderness (E),2015-05-30,,Muscidae,,m,,
77,36,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,37,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,38,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,39,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,40,The Wilderness (E),2015-05-30,,Fanniidae,,m,,
77,41,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,42,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,43,The Wilderness (E),2015-05-30,,Muscidae,,f,,
77,44,Field below Chazey Wood,2015-06-06,,Rhagionidae,Rhagio sp,m,,
77,45,Field below Chazey Wood,2015-06-06,,Sciomyzidae,,,,
77,46,Field below Chazey Wood,2015-06-06,,Sciomyzidae,,,,
77,47,Field below Chazey Wood,2015-06-06,,Tabanidae,Haematopota pluvialis,f,,
77,48,Field below Chazey Wood,2015-06-06,,Sarcophagidae,,f,,
77,49,Field below Chazey Wood,2015-06-06,,Rhagionidae,Rhagio sp,m,,
77,50,Field below Chazey Wood,2015-06-06,,Rhagionidae,Rhagio sp,f,,
77,51,Field below Chazey Wood,2015-06-06,,Syrphidae,Xanthogramma pedissequum,m,,
77,52,Field below Chazey Wood,2015-06-06,,Syrphidae,Platycheirus granditarsus,f,,Orange on abdomen darked over first 24 hours
77,53,Field below Chazey Wood,2015-06-06,,Syrphidae,Platycheirus granditarsus,m,,
