Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
502,1,The Wilderness (E),2020-06-18,,Lauxaniidae,Peplomyza sp,,,
502,2,The Wilderness (W),2020-06-18,,Tachinidae,,m,,
502,3,Whiteknights Park (E),2020-06-18,Hymenoptera,Ichneumonidae,,m,,
502,4,Whiteknights Park (E),2020-06-18,Hymenoptera,Ichneumonidae,,m,,
502,5,Whiteknights Park (E),2020-06-18,,Empididae,Empis sp,m,,
502,6,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,f,,
502,7,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,m,,
502,8,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,m,,
502,9,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,f,,
502,10,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,m,,
502,11,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,m,,
502,12,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,f,,
502,13,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,f,,
502,14,Whiteknights Park (E),2020-06-18,,Anthomyiidae,,m,,
502,15,Whiteknights Park (E),2020-06-18,,Anthomyiidae,Delia platura,m,,
502,16,Whiteknights Park (E),2020-06-18,,Calliphoridae,Melanomya nana,f,,
502,17,Whiteknights Park (E),2020-06-18,,Anthomyiidae,,f,,
502,18,Whiteknights Park (E),2020-06-18,,Agromyzidae,,m,,
502,19,Whiteknights Park (E),2020-06-18,,Empididae,Empis sp,m,,
502,20,Whiteknights Park (E),2020-06-18,,Muscidae,Phaonia sp,f,,
502,21,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,f,,
502,22,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,m,,
502,23,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,m,,
502,24,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,m,,
502,25,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,f,,
502,26,Whiteknights Park (E),2020-06-18,,Muscidae,Helina sp,f,,
502,27,Whiteknights Park (E),2020-06-18,,Anthomyiidae,,m,,
502,28,Whiteknights Park (W),2020-06-18,Hymenoptera,Ichneumonidae,,m,,
502,29,Whiteknights Park (W),2020-06-18,Hymenoptera,Ichneumonidae,,m,,
502,30,Whiteknights Park (W),2020-06-18,Hymenoptera,Ichneumonidae,,m,,
502,31,Whiteknights Park (W),2020-06-18,,Empididae,Empis sp,m,,
