Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
224,1,Whiteknights Park (E),2017-08-04,,Asilidae,Machimus atricapillus,f,"Stubbs & Drake, 2001",
224,2,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,3,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,4,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,5,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,6,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,7,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,f,,
224,8,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,f,,
224,9,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,f,,
224,10,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,f,,
224,11,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Nyctia halterata,m,,
224,12,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,f,,
224,13,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,14,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,15,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,16,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,17,Whiteknights Park (E),2017-08-04,,Sarcophagidae,Sarcophaga sp,m,,
224,18,Whiteknights Park (E),2017-08-04,,Tachinidae,Eriothrix rufomaculata,f,,
224,19,Whiteknights Park (E),2017-08-04,,Tachinidae,Eriothrix rufomaculata,m,,
224,20,Whiteknights Park (E),2017-08-04,,Tachinidae,Eriothrix rufomaculata,f,,
224,21,Whiteknights Park (E),2017-08-04,,Tachinidae,Eriothrix rufomaculata,m,,
224,22,Whiteknights Park (E),2017-08-04,,Tachinidae,,f,,
224,23,Whiteknights Park (E),2017-08-04,,Tachinidae,,m,,
224,24,Whiteknights Park (E),2017-08-04,,Tachinidae,,f,,
224,25,Whiteknights Park (E),2017-08-04,,Tachinidae,,f,,
224,26,Whiteknights Park (E),2017-08-04,,Tachinidae,,f,,
224,27,Whiteknights Park (E),2017-08-04,,Tachinidae,,f,,
224,28,Whiteknights Park (E),2017-08-04,,Tachinidae,Exorista rustica,m,,
224,29,Whiteknights Park (E),2017-08-04,,Tachinidae,Solieria sp,,,
224,30,Whiteknights Park (E),2017-08-04,,Tachinidae,Solieria sp,,,
224,31,Whiteknights Park (E),2017-08-04,,Tachinidae,Solieria sp,,,
224,32,Whiteknights Park (E),2017-08-04,,Tachinidae,Solieria sp,,,
224,33,Whiteknights Park (E),2017-08-04,,Tachinidae,Solieria sp,,,
224,34,Whiteknights Park (E),2017-08-04,,Tachinidae,Solieria sp,,,
224,35,Whiteknights Park (E),2017-08-04,,Tachinidae,Exorista rustica,m,,
224,36,Whiteknights Park (E),2017-08-04,,Tachinidae,,f,,
224,37,Whiteknights Park (E),2017-08-04,,Tachinidae,Phania funesta,,,
224,38,Whiteknights Park (E),2017-08-04,,Conopidae,Conops sp,,,
224,39,Whiteknights Park (E),2017-08-04,,Muscidae,Phaonia angelicae,f,,
224,40,Whiteknights Park (E),2017-08-04,,Muscidae,Phaonia angelicae,f,,
224,41,Whiteknights Park (E),2017-08-04,,Muscidae,Phaonia angelicae,f,,
224,42,Whiteknights Park (E),2017-08-04,,Muscidae,Phaonia angelicae,m,,
224,43,Whiteknights Park (E),2017-08-04,,Muscidae,Graphomya maculata,f,,
224,44,Whiteknights Park (E),2017-08-04,,Muscidae,Coenosia tigrina,f,,
224,45,Whiteknights Park (E),2017-08-04,,Muscidae,Morellia aenescens,m,,
