Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
15,1,Field below Chazey Wood,2014-05-16,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
15,2,Field below Chazey Wood,2014-05-16,,Heleomyzidae,,,,
15,3,Field below Chazey Wood,2014-05-16,,Syrphidae,Cheilosia sp,,,
15,4,Field below Chazey Wood,2014-05-16,,Scathophagidae,Cordilura impudica,f,"Ball, 2014",
15,5,Field below Chazey Wood,2014-05-16,,Muscidae,Muscina levida,f,"Fonseca, 1968",As Muscina assimilis
15,6,Field below Chazey Wood,2014-05-16,,Calliphoridae,Pollenia sp,,,
15,7,Field below Chazey Wood,2014-05-16,,Calliphoridae,Pollenia sp,,,
15,8,Field below Chazey Wood,2014-05-16,,Tachinidae,Lydella stabulans,f,"Belshaw, 1993 +v5c updates",
15,9,Field below Chazey Wood,2014-05-16,,Syrphidae,,,,
15,10,Field below Chazey Wood,2014-05-16,,Sarcophagidae,,m,,
15,11,Field below Chazey Wood,2014-05-16,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
15,12,Field below Chazey Wood,2014-05-16,,Sarcophagidae,,m,,
15,13,Field below Chazey Wood,2014-05-16,,Coleoptera,,,,
15,14,Field below Chazey Wood,2014-05-16,,Fanniidae,,m,,
15,15,Field below Chazey Wood,2014-05-16,,Tachinidae,Phania funesta,f,"Belshaw, 1993 +v5c updates",
15,16,Field below Chazey Wood,2014-05-16,,Muscidae,Coenosia infantula,f,"Fonseca, 1968",
15,17,Field below Chazey Wood,2014-05-16,,Fanniidae,,f,,
15,18,Field below Chazey Wood,2014-05-16,,Fanniidae,,f,,
15,19,Field below Chazey Wood,2014-05-16,,Rhagionidae,Rhagio sp,,,
15,20,Field below Chazey Wood,2014-05-16,,Asilidae,Dioctria sp,,,
15,21,Field below Chazey Wood,2014-05-16,,Asilidae,Dioctria sp,,,
15,22,Field below Chazey Wood,2014-05-16,,Tachinidae,Siphona geniculata,,"Belshaw, 1993 +v5c updates",
15,23,Field below Chazey Wood,2014-05-16,,Fanniidae,,f,,
15,24,Field below Chazey Wood,2014-05-16,,Tachinidae,Phania funesta,f,"Belshaw, 1993 +v5c updates",
15,25,Field below Chazey Wood,2014-05-16,,Tachinidae,Phania funesta,f,"Belshaw, 1993 +v5c updates",
15,26,Field below Chazey Wood,2014-05-16,,Tephritidae,,m,,
15,27,Field below Chazey Wood,2014-05-16,,Tephritidae,,m,,
15,28,Field below Chazey Wood,2014-05-16,,Tephritidae,,m,,
15,29,Field below Chazey Wood,2014-05-16,,Tephritidae,,f,,
15,30,Field below Chazey Wood,2014-05-16,,Chloropidae,Cetema sp,f,,
15,31,Field below Chazey Wood,2014-05-16,,Chloropidae,,f,,
15,32,Field below Chazey Wood,2014-05-16,,Muscidae,Hebecnema vespertina,m,"Fonseca, 1968",As Hebecnema affinis; Halteres yellow; Wings darkened
15,33,Field below Chazey Wood,2014-05-16,,Muscidae,Hebecnema vespertina,m,"Fonseca, 1968",As Hebecnema affinis; Halteres yellow; Wings darkened
15,34,Field below Chazey Wood,2014-05-16,,Fanniidae,,f,,
15,35,Field below Chazey Wood,2014-05-16,,Muscidae,Coenosia infantula,f,"Fonseca, 1968",
15,36,Field below Chazey Wood,2014-05-16,,Muscidae,Coenosia infantula,m,"Fonseca, 1968",
15,37,Chazey Wood,2014-05-16,,Calliphoridae,Calliphora vicina,f,,
15,38,Chazey Wood,2014-05-16,,Syrphidae,Cheilosia sp,f,,
15,39,Chazey Wood,2014-05-16,,Syrphidae,Cheilosia sp,f,,
15,40,Chazey Wood,2014-05-16,,Tachinidae,Thelaira solivaga,f,"Belshaw, 1993 +v5c updates",
15,41,Chazey Wood,2014-05-16,,Calliphoridae,Melinda sp,m,,
15,42,Chazey Wood,2014-05-16,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
15,43,Chazey Wood,2014-05-16,,Anthomyiidae,,m,,
15,44,Chazey Wood,2014-05-16,,Anthomyiidae,,m,,
15,45,Chazey Wood,2014-05-16,,Simuliidae?,,,,
15,46,Chazey Wood,2014-05-16,,Psilidae,,,,
15,47,Chazey Wood,2014-05-16,,Dolichopodidae,,m,,
15,48,Chazey Wood,2014-05-16,,Dolichopodidae,,m,,
15,49,Chazey Wood,2014-05-16,,Fanniidae,,m,,
15,50,Chazey Wood,2014-05-16,,Fanniidae,,m,,
15,51,Chazey Wood,2014-05-16,,Anthomyiidae,,m,,
