Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
808,1,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,Delia platura,m,,
808,2,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,Delia platura,m,,
808,3,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,,f,,
808,4,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,,f,,
808,5,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,,f,,
808,6,Whiteknights Park (E-FH),2021-09-30,,Drosophilidae,,,,
808,7,Whiteknights Park (E-FH),2021-09-30,,Muscidae,Coenosia sp,f,,
808,8,Whiteknights Park (E-FH),2021-09-30,,Lonchopteridae,Lonchoptera sp,f,,
808,9,Whiteknights Park (E-FH),2021-09-30,,Calliphoridae,Melanomya nana,m,,
808,10,Whiteknights Park (E-FH),2021-09-30,,Muscidae,Coenosia sp,f,,
808,11,Whiteknights Park (W),2021-09-30,,Muscidae,Hebecnema vespertina,f,,
808,12,Whiteknights Park (W),2021-09-30,,Muscidae,Hebecnema vespertina,f,,
808,13,Whiteknights Park (W),2021-10-01,,Sarcophagidae,Sarcophaga sp,m,,
808,14,Whiteknights Park (W),2021-10-01,,Muscidae,Phaonia valida,f,,
808,15,Whiteknights Park (W),2021-10-01,,Scathophagidae,Scathophaga stercoraria,m,,
808,16,Whiteknights Park (W),2021-10-01,,Scathophagidae,Scathophaga stercoraria,m,,
808,17,Whiteknights Park (W),2021-10-01,,Scathophagidae,Scathophaga stercoraria,f,,
808,18,Whiteknights Park (W),2021-10-01,,Scathophagidae,Scathophaga stercoraria,f,,
808,19,Whiteknights Park (W),2021-10-01,,Tachinidae,Siphona geniculata,f,,
808,20,Whiteknights Park (W),2021-10-01,,Tachinidae,Voria ruralis,f,,
808,21,Whiteknights Park (W),2021-10-01,,Calliphoridae,Pollenia sp,m,,
808,22,Whiteknights Park (W),2021-10-01,,Calliphoridae,Pollenia sp,f,,
808,23,Whiteknights Park (W),2021-10-01,,Muscidae,Helina sp,f,,
808,24,Whiteknights Park (W),2021-10-01,,Muscidae,Helina sp,f,,
808,25,Whiteknights Park (W),2021-10-01,Hymenoptera,Ichneumonidae,,m,,
808,26,Whiteknights Park (W),2021-10-01,Hymenoptera,Ichneumonidae,,f,,
808,27,Whiteknights Park (W),2021-10-01,,Anthomyiidae,Pegomya sp,f,,
808,28,Whiteknights Park (W),2021-10-01,,Pallopteridae,,f,,
808,29,Whiteknights Park (W),2021-10-01,,Anthomyiidae,Delia platura,m,,
808,30,Whiteknights Park (W),2021-10-01,,Anthomyiidae,,m,,
808,31,Whiteknights Park (W),2021-10-01,,Anthomyiidae,,f,,
808,32,Whiteknights Park (W),2021-10-01,,Anthomyiidae,Hylemya sp,f,,
808,33,Whiteknights Park (W),2021-10-01,,Anthomyiidae,,f,,
808,34,Whiteknights Park (W),2021-10-01,,Anthomyiidae,,f,,
808,35,Whiteknights Park (W),2021-10-01,,Muscidae,Coenosia tigrina,f,,
808,36,Whiteknights Park (W),2021-10-01,,Dolichopodidae,,f,,
808,37,Whiteknights Park (W),2021-10-01,,Opomyzidae,Opomyza sp,f,,
808,38,Whiteknights Park (W),2021-10-01,,Sphaeroceridae,,,,
808,39,Whiteknights Park (W),2021-10-01,,Lonchopteridae,Lonchoptera sp,f,,
