Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
808,1,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,Delia platura,m,,
808,2,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,Delia platura,m,,
808,3,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,,f,,
808,4,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,,f,,
808,5,Whiteknights Park (E-FH),2021-09-30,,Anthomyiidae,,f,,
808,6,Whiteknights Park (E-FH),2021-09-30,,Drosophilidae,,,,
808,7,Whiteknights Park (E-FH),2021-09-30,,Muscidae,Coenosia sp,f,,
808,8,Whiteknights Park (E-FH),2021-09-30,,Lonchopteridae,Lonchoptera sp,f,,
808,9,Whiteknights Park (E-FH),2021-09-30,,Calliphoridae,Melanomya nana,m,,
808,10,Whiteknights Park (E-FH),2021-09-30,,Muscidae,Coenosia sp,f,,
808,11,Whiteknights Park (W),2021-09-30,,Muscidae,Hebecnema vespertina,f,,
808,12,Whiteknights Park (W),2021-09-30,,Muscidae,Hebecnema vespertina,f,,
