Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
401,1,Whiteknights Park (E),2019-09-28,,Sarcophagidae,Sarcophaga sp,m,,
401,2,Whiteknights Park (E),2019-09-28,,Sarcophagidae,Sarcophaga sp,m,,
401,3,Whiteknights Park (E),2019-09-28,,Sarcophagidae,Sarcophaga sp,f,,
401,4,Whiteknights Park (E),2019-09-28,,Tachinidae,,f,,
401,5,Whiteknights Park (E),2019-09-28,,Tachinidae,,f,,
401,6,Whiteknights Park (E),2019-09-28,,Tachinidae,,f,,
401,7,Whiteknights Park (E),2019-09-28,,Tachinidae,,f,,
401,8,Whiteknights Park (E),2019-09-28,,Tachinidae,,f,,
401,9,Whiteknights Park (E),2019-09-28,,Musidae,Phaonia sp,f,,
401,10,Whiteknights Park (E),2019-09-28,,Musidae,Helina sp,f,,
401,11,Whiteknights Park (E),2019-09-28,,Musidae,Helina sp,f,,
401,12,Whiteknights Park (E),2019-09-28,,Anthomyiidae,,f,,
401,13,Whiteknights Park (E),2019-09-28,,Musidae,Hebecnema sp,f,,
401,14,Whiteknights Park (E),2019-09-28,,Anthomyiidae,,f,,
401,15,Whiteknights Park (E),2019-09-28,,Anthomyiidae,,f,,
401,16,Whiteknights Park (E),2019-09-28,,Anthomyiidae,,m,,
401,17,Whiteknights Park (E),2019-09-28,,Lauxaniidae,Minettia fasciata,,,
401,18,Whiteknights Park (E),2019-09-28,,Anthomyiidae,,f,,
401,19,Whiteknights Park (E),2019-09-28,,Anthomyiidae,,f,,
401,20,Whiteknights Park (E),2019-09-28,,Opomyzidae,Opomyza sp,f,,
401,21,Whiteknights Park (E),2019-09-28,,Opomyzidae,Opomyza sp,f,,
401,22,Whiteknights Park (E),2019-09-28,,Musidae,Coenosia sp,m,,
401,23,Whiteknights Park (E),2019-09-28,,Dolichopodidae,,m,,
