Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
878,1,The Wilderness (W),2023-04-29,,Bombyliidae,Bombylius major,m,,
878,2,The Wilderness (W),2023-04-29,,Sarcophagidae,Sarcophaga sp,m,,
878,3,The Wilderness (W),2023-04-29,,Sarcophagidae,Sarcophaga sp,m,,
878,4,The Wilderness (W),2023-04-29,,Calliphoridae,Protocalliphora azurea,f,,
878,5,The Wilderness (W),2023-04-29,,Empididae,Rhamphomyia sp,f,,
878,6,The Wilderness (W),2023-04-29,,Tachinidae,Gymnocheta viridis,f,,
878,7,The Wilderness (W),2023-04-29,,Tachinidae,Gymnocheta viridis,m,,
878,8,The Wilderness (W),2023-04-29,,Tachinidae,,m,,
878,9,The Wilderness (W),2023-04-29,,Tachinidae,Ramonda spathulata,m,,
878,10,The Wilderness (W),2023-04-29,,Tachinidae,Ramonda spathulata,f,,
878,11,The Wilderness (W),2023-04-29,,Tachinidae,Ramonda spathulata,f,,
878,12,The Wilderness (W),2023-04-29,,Anthomyiidae,,f,,
878,13,The Wilderness (W),2023-04-29,,Anthomyiidae,Leucophora sp,f,,
878,14,The Wilderness (W),2023-04-29,Hymenoptera,,,f,,
878,15,The Wilderness (W),2023-04-29,,Scathophagidae,Nanna sp,m,,
878,16,The Wilderness (W),2023-04-29,,Tephritidae,Euleia heraclei,f,,
878,17,The Wilderness (W),2023-04-29,,Anthomyiidae,,f,,
878,18,The Wilderness (W),2023-04-29,,Anthomyiidae,Anthomyia procellaris grp,m,,
878,19,The Wilderness (W),2023-04-29,,Anthomyiidae,,m,,
878,20,The Wilderness (W),2023-04-29,,Anthomyiidae,,m,,
878,21,The Wilderness (W),2023-04-29,,Anthomyiidae,,m,,
878,22,The Wilderness (W),2023-04-29,,Anthomyiidae,,m,,
878,23,The Wilderness (W),2023-04-29,,Anthomyiidae,,m,,
878,24,The Wilderness (W),2023-04-29,,Anthomyiidae,,m,,
878,25,The Wilderness (W),2023-04-29,,Muscidae,Hebecnema sp,m,,
878,26,The Wilderness (W),2023-04-29,,Simuliidae,Simulium sp,,,
878,27,The Wilderness (W),2023-04-29,,Chloropidae,,f,,
