Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
404,1,Whiteknights Park (W),2019-10-27,,Muscidae,Helina sp,f,,
404,2,Whiteknights Park (W),2019-10-27,,Muscidae,Helina sp,f,,
404,3,Whiteknights Park (W),2019-10-27,,Muscidae,Helina sp,f,,
404,4,Whiteknights Park (W),2019-10-27,,Calliphoridae,Calliphora vicina,f,,
404,5,Whiteknights Park (W),2019-10-27,,Muscidae,Helina evecta,f,,
404,6,Whiteknights Park (W),2019-10-27,,Muscidae,Helina evecta,f,,
404,7,Whiteknights Park (W),2019-10-27,,Anthomyiidae,,f,,
404,8,Whiteknights Park (W),2019-10-27,,Muscidae,Helina sp,f,,
404,9,Whiteknights Park (W),2019-10-27,,Tachinidae,Ramonda spathulata,f,,
404,10,Whiteknights Park (W),2019-10-27,,Scathophagidae,Scathophaga stercoraria,m,,
404,11,Whiteknights Park (W),2019-10-27,,Anthomyiidae,,f,,
404,12,Whiteknights Park (W),2019-10-27,,Anthomyiidae,,f,,
404,13,Whiteknights Park (W),2019-10-27,,Muscidae,,f,,
404,14,Whiteknights Park (W),2019-10-27,Hymenoptera,Ormyridae,Ormyrus sp,f,,
404,15,Whiteknights Park (W),2019-10-27,,Anthomyiidae,,m,,
404,16,Whiteknights Park (W),2019-10-27,,Anthomyiidae,Delia platura,m,,
404,17,Whiteknights Park (W),2019-10-27,,Anthomyiidae,Delia platura,m,,
404,18,Whiteknights Park (W),2019-10-27,,Anthomyiidae,Delia platura,m,,
404,19,Whiteknights Park (W),2019-10-27,,Opomyzidae,Opomyza sp,f,,
404,20,Whiteknights Park (W),2019-10-27,,Sphaeroceridae,,f,,
404,21,Whiteknights Park (W),2019-10-27,,Lonchopteridae,Lonchoptera sp,f,,
404,22,Whiteknights Park (W),2019-10-27,,Lonchopteridae,Lonchoptera sp,f,,
404,23,Whiteknights Park (W),2019-10-27,,Agromyzidae,,f,,
404,24,Whiteknights Park (W),2019-10-27,,Drosophildae,,,,
404,25,Whiteknights Park (W),2019-10-27,,Drosophildae,,,,
404,26,Whiteknights Park (W),2019-10-27,,Drosophildae,,,,
404,27,Whiteknights Park (W),2019-10-27,,Drosophildae,,,,
404,28,Whiteknights Park (W),2019-10-27,,Drosophildae,,,,
404,29,Whiteknights Park (E-FH),2019-10-27,,Calliphoridae,Pollenia sp,m,,
404,30,Whiteknights Park (E-FH),2019-10-27,,Muscidae,Helina evecta,f,,
404,31,Whiteknights Park (E-FH),2019-10-27,,Calliphoridae,Calliphora vicina,m,,
404,32,Whiteknights Park (E-FH),2019-10-27,,Muscidae,Helina sp,f,,
404,33,Whiteknights Park (E-FH),2019-10-27,,Anthomyiidae,,f,,
404,34,Whiteknights Park (E-FH),2019-10-27,,Tachinidae,Ramonda spathulata,f,,
404,35,Whiteknights Park (E-FH),2019-10-27,,Muscidae,,f,,
404,36,Whiteknights Park (E-FH),2019-10-27,,Anthomyiidae,,f,,
404,37,Whiteknights Park (E-FH),2019-10-27,,Anthomyiidae,,f,,
404,38,Whiteknights Park (E-FH),2019-10-27,,Anthomyiidae,Delia platura,m,,
404,39,Whiteknights Park (E-FH),2019-10-27,,Anthomyiidae,Delia platura,m,,
