Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
298,1,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sericata,f,"Rognes, 1991",
298,2,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
298,3,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
298,4,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sericata,f,"Rognes, 1991",
298,5,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
298,6,Kennet Mouth (E),2018-08-25,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
298,7,Kennet Mouth (E),2018-08-25,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
298,8,Kennet Mouth (E),2018-08-25,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993 +v5c updates",
298,9,Kennet Mouth (E),2018-08-25,,Muscidae,Morellia aenescens,f,"Fonseca, 1968",
298,10,Kennet Mouth (E),2018-08-25,,Muscidae,Morellia aenescens,m,"Fonseca, 1968",
298,11,Kennet Mouth (E),2018-08-25,,Tephritidae,Terellia tussilaginis,m,"White, 1988",As Cerajocera tussilaginis
298,12,Kennet Mouth (E),2018-08-25,,Tephritidae,Terellia ruficauda,m,"White, 1988",
298,13,Kennet Mouth (E),2018-08-25,,Lauxaniidae,Minettia fasciata,m,"Schacht et al, 2004 translation of Shatalkin, 2000",
298,14,Kennet Mouth (E),2018-08-25,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
298,15,Kennet Mouth (E),2018-08-25,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
298,16,Kennet Mouth (E),2018-08-25,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
298,17,Kennet Mouth (E),2018-08-25,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
298,18,Kennet Mouth (E),2018-08-25,,Anthomyiidae,,f,,
298,19,Kennet Mouth (E),2018-08-25,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
298,20,Kennet Mouth (E),2018-08-25,,Sarcophagidae,Sarcophaga anaces,m,"Richet et al, 2011","Not in Pape, 1987"
298,21,Kennet Mouth (E),2018-08-25,,Sarcophagidae,Sarcophaga anaces,m,"Richet et al, 2011","Not in Pape, 1987"
298,22,Kennet Mouth (E),2018-08-25,,Sarcophagidae,Sarcophaga anaces,m,"Richet et al, 2011","Not in Pape, 1987"
298,23,Thames Valley Park,2018-08-25,Hymenoptera,Torymidae,Torymus sp,f,,
