Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
298,1,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sp,f,,
298,2,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sp,m,,
298,3,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sp,m,,
298,4,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sp,f,,
298,5,Kennet Mouth (E),2018-08-25,,Calliphoridae,Lucilia sp,m,,
298,6,Kennet Mouth (E),2018-08-25,,Tachinidae,,,,
298,7,Kennet Mouth (E),2018-08-25,,Tachinidae,,,,
298,8,Kennet Mouth (E),2018-08-25,,Tachinidae,,,,
298,9,Kennet Mouth (E),2018-08-25,,Muscidae,Morellia aenescens,m,,
298,10,Kennet Mouth (E),2018-08-25,,Muscidae,Morellia aenescens,m,,
298,11,Kennet Mouth (E),2018-08-25,,Tephritidae,Terellia tussilaginis,m,"White, 1988",As Cerajocera tussilaginis
298,12,Kennet Mouth (E),2018-08-25,,Tephritidae,Terellia ruficauda,m,"White, 1988",
298,13,Kennet Mouth (E),2018-08-25,,Lauxaniidae,Minettia sp,,,
298,14,Kennet Mouth (E),2018-08-25,,Calliphoridae,Melanomya nana,m,,
298,15,Kennet Mouth (E),2018-08-25,,Calliphoridae,Melanomya nana,m,,
298,16,Kennet Mouth (E),2018-08-25,,Calliphoridae,Melanomya nana,m,,
298,17,Kennet Mouth (E),2018-08-25,,Calliphoridae,Melanomya nana,m,,
298,18,Kennet Mouth (E),2018-08-25,,Anthomyiidae,,f,,
298,19,Kennet Mouth (E),2018-08-25,,Sarcophagidae,Sarcophaga sp,f,,
298,20,Kennet Mouth (E),2018-08-25,,Sarcophagidae,Sarcophaga sp,m,,
298,21,Kennet Mouth (E),2018-08-25,,Sarcophagidae,Sarcophaga sp,m,,
298,22,Kennet Mouth (E),2018-08-25,,Sarcophagidae,Sarcophaga sp,m,,
