Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
699,1,The Wilderness (E),2021-05-16,,Muscidae,Phaonia sp,m,,
699,2,The Wilderness (E),2021-05-16,,Muscidae,Phaonia subventa,m,,
699,3,The Wilderness (E),2021-05-16,,Muscidae,Phaonia subventa,m,,
699,4,The Wilderness (E),2021-05-16,,Muscidae,Phaonia subventa,m,,
699,5,The Wilderness (E),2021-05-16,,Fanniidae,Fannia lustrator,m,,
699,6,The Wilderness (E),2021-05-16,,Fanniidae,Fannia lustrator,m,,
699,7,The Wilderness (E),2021-05-16,,Fanniidae,Fannia lustrator,m,,
699,8,The Wilderness (E),2021-05-16,,Fanniidae,Fannia lustrator,m,,
699,9,The Wilderness (E),2021-05-16,,Fanniidae,Fannia lustrator,m,,
699,10,The Wilderness (E),2021-05-16,,Fanniidae,Fannia lustrator,m,,
699,11,The Wilderness (E),2021-05-16,,Fanniidae,Fannia sp,m,,
699,12,The Wilderness (E),2021-05-16,,Fanniidae,Fannia sp,m,,
699,13,The Wilderness (E),2021-05-16,,Fanniidae,Fannia sp,m,,
699,14,The Wilderness (E),2021-05-16,,Fanniidae,Fannia sp,m,,
699,15,The Wilderness (E),2021-05-16,,Fanniidae,Fannia sp,m,,
699,16,The Wilderness (E),2021-05-16,,Fanniidae,Fannia sp,m,,
699,17,Whiteknights Park (E),2021-05-16,,Sarcophagidae,Sarcophaga sp,m,,
699,18,Whiteknights Park (E),2021-05-16,,Bibionidae,Bibio marci,m,,
699,19,Whiteknights Park (E),2021-05-16,,Tachinidae,Macquartia grisea,f,,
699,20,Whiteknights Park (E),2021-05-16,,Tachinidae,Macquartia grisea,f,,
699,21,Whiteknights Park (E),2021-05-16,,Tachinidae,Ramonda spathulata,m,,
699,22,Whiteknights Park (E),2021-05-16,,Tachinidae,Ramonda spathulata,m,,
699,23,Whiteknights Park (E),2021-05-16,,Muscidae,Helina vespertina,f,,
