Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
132,1,Whiteknights Park (W),2016-04-30,,Scathophagidae,Cordilura albipes,m,"Ball, 2014",
132,2,Whiteknights Park (W),2016-04-30,,Anthomyiidae,,m,,
132,3,Whiteknights Park (W),2016-04-30,,Muscidae,Hebecnema umbratica,f,"Fonseca, 1968",
132,4,Whiteknights Park (W),2016-04-30,,Fanniidae,,m,,
132,5,Whiteknights Park (W),2016-04-30,,Tephritidae,Tephritis neesi,m,,
132,6,Whiteknights Park (W),2016-05-02,,Bibionidae,,f,,
132,7,Whiteknights Park (W),2016-05-02,,Empididae,Hilara sp,m,,
132,8,Whiteknights Park (W),2016-05-02,,Anthomyiidae,,f,,
132,9,Whiteknights Park (W),2016-05-02,,Anthomyiidae,,m,,
132,10,Whiteknights Park (W),2016-05-02,,Anthomyiidae,,m,,
132,11,Whiteknights Park (W),2016-05-02,,Sphaeroceridae,,m,,
132,12,Whiteknights Park (W),2016-05-02,,Pallopteridae,Palloptera scutellata,f,,
132,13,Whiteknights Park (W),2016-05-02,,Pallopteridae,Palloptera scutellata,f,,
132,14,Whiteknights Park (W),2016-05-02,,Tephritidae,Tephritis neesi,f,,
132,15,Whiteknights Park (W),2016-05-02,,Tephritidae,Tephritis neesi,m,,
132,16,Whiteknights Park (W),2016-05-02,,Tephritidae,Tephritis neesi,f,,
132,17,Whiteknights Park (W),2016-05-02,,Scathophagidae,,m,,
132,18,Whiteknights Park (W),2016-05-02,,Scathophagidae,,m,,
132,19,Whiteknights Park (W),2016-05-02,,Anthomyiidae,,f,,
132,20,Whiteknights Park (W),2016-05-02,,Ephydridae,,f,,
132,21,Whiteknights Park (W),2016-05-02,,Lonchopteridae,Lonchoptera sp,f,,
132,22,The Wilderness (W),2016-05-02,,Calliphoridae,Melinda sp,m,,
132,23,The Wilderness (W),2016-05-02,,Tachinidae,Gymnocheta viridis,f,,
132,24,The Wilderness (W),2016-05-02,,Tachinidae,Gymnocheta viridis,f,,
132,25,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,m,,
132,26,The Wilderness (W),2016-05-02,,Scathophagidae,,m,,
132,27,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,f,,
132,28,The Wilderness (W),2016-05-02,,Scathophagidae,,m,,
132,29,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,m,,
132,30,The Wilderness (W),2016-05-02,,Scathophagidae,,m,,
132,31,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,f,,
132,32,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,m,,
132,33,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,34,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,35,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,36,The Wilderness (W),2016-05-02,,Fanniidae,,f,,
132,37,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,38,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,39,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,40,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,41,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,42,The Wilderness (W),2016-05-02,,Sarcophagidae,Sarcophaga sp,m,,
132,43,The Wilderness (W),2016-05-02,,Sarcophagidae,Sarcophaga sp,m,,
132,44,The Wilderness (W),2016-05-02,,Sarcophagidae,Sarcophaga sp,f,,
132,45,The Wilderness (W),2016-05-02,,Calliphoridae,Calliphora vicina,m,,
132,46,The Wilderness (W),2016-05-02,,Calliphoridae,Calliphora vicina,m,,
132,47,The Wilderness (W),2016-05-02,,Anthomyiidae,Pegomya sp,f,,
132,48,The Wilderness (W),2016-05-02,,Anthomyiidae,Anthomya procellaris grp,m,,
132,49,The Wilderness (W),2016-05-02,,Muscidae,Musca autumnalis,m,,
132,50,The Wilderness (W),2016-05-02,,Muscidae,,f,,
132,51,The Wilderness (W),2016-05-02,,Calliphoridae,Pollenia sp,f,,
132,52,The Wilderness (W),2016-05-02,,Muscidae,Phaonia sp,f,,
132,53,The Wilderness (W),2016-05-02,,Tephritidae,Euleia heraclei,f,,
132,54,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,55,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,56,The Wilderness (W),2016-05-02,,Bibionidae,Bibio sp,m,,
132,57,The Wilderness (W),2016-05-02,,Muscidae,,m,,
132,58,The Wilderness (W),2016-05-02,,Anthomyiidae,,m,,
132,59,The Wilderness (W),2016-05-02,,Fanniidae,,m,,
132,60,The Wilderness (W),2016-05-02,,Anthomyiidae,,f,,
132,61,The Wilderness (W),2016-05-02,,Anthomyiidae,,m,,
132,62,The Wilderness (W),2016-05-02,,Anthomyiidae,,f,,
132,63,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,f,,
132,64,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,f,,
132,65,The Wilderness (W),2016-05-02,,Anthomyiidae,,f,,
132,66,The Wilderness (W),2016-05-02,,Anthomyiidae,,f,,
