Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
836,1,Whiteknights Park (W),2021-11-08,,Muscidae,Polietes lardarius,f,,
836,2,Whiteknights Park (W),2021-11-08,,Muscidae,Helina evecta,m,,
836,3,Whiteknights Park (W),2021-11-08,,Sciomyzidae,Sepedon sphegea,m,,
836,4,Whiteknights Park (W),2021-11-08,,Scathophagidae,Scathophaga stercoraria,f,,
836,5,Whiteknights Park (W),2021-11-08,,Sphaeroceridae,,m,,
836,6,Whiteknights Park (W),2021-11-08,,Anthomyiidae,,f,,
836,7,Whiteknights Park (W),2021-11-08,,Anthomyiidae,,f,,
836,8,Whiteknights Park (W),2021-11-08,,Anthomyiidae,,f,,
836,9,Whiteknights Park (W),2021-11-08,,Anthomyiidae,,f,,
836,10,Whiteknights Park (W),2021-11-08,,Anthomyiidae,,f,,
836,11,Whiteknights Park (W),2021-11-08,,Opomyzidae,Opomyza sp,m,,
836,12,Whiteknights Park (W),2021-11-08,,Anthomyiidae,,f,,
836,13,Whiteknights Park (W),2021-11-08,,Muscidae,,f,,
