Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
247,1,Chazey Wood,2017-10-28,,Tachinidae,,f,,
247,2,Chazey Wood,2017-10-28,,Anthomyiidae,,f,,
247,3,Chazey Wood,2017-10-28,,Anthomyiidae,,m,,
247,4,Chazey Wood,2017-10-28,,Anthomyiidae,,m,,
247,5,Chazey Wood,2017-10-28,,Anthomyiidae,,f,,
247,6,Chazey Wood,2017-10-28,,Anthomyiidae,,f,,
247,7,Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,8,Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,9,Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,f,,
247,10,Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,11,Chazey Wood,2017-10-28,,Calliphoridae,Calliphora vicina,m,,
247,12,Chazey Wood,2017-10-28,,Tephritidae,,f,,
247,13,Chazey Wood,2017-10-28,,Muscidae,Coenosia tigrina,m,,
247,14,Chazey Wood,2017-10-28,,Anthomyiidae,,f,,
247,15,Chazey Wood,2017-10-28,,Fanniidae,Fannia sp,f,,
247,16,Chazey Wood,2017-10-28,,???,,f,,
247,17,Chazey Wood,2017-10-28,,Muscidae,Coenosia sp,f,,
247,18,Chazey Wood,2017-10-28,,Mycetrophilidae,,,,
247,19,Chazey Wood,2017-10-28,,Mycetrophilidae,,,,
247,20,Quarry near Chazey Wood,2017-10-28,,Anthomyiidae,,f,,
247,21,Quarry near Chazey Wood,2017-10-28,,Anthomyiidae,,f,,
247,22,Quarry near Chazey Wood,2017-10-28,,Muscidae,Phaonia sp,f,,
247,23,Quarry near Chazey Wood,2017-10-28,,Muscidae,Morellia sp,f,,
247,24,Quarry near Chazey Wood,2017-10-28,,Muscidae,Muscina levida,m,,
247,25,Quarry near Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,26,Quarry near Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,27,Quarry near Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,28,Quarry near Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,29,Quarry near Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,30,Quarry near Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,31,Quarry near Chazey Wood,2017-10-28,,Muscidae,Hydrotaea sp,m,,
247,32,Quarry near Chazey Wood,2017-10-28,,Muscidae,Phaonia palpata,f,,
247,33,Quarry near Chazey Wood,2017-10-28,,Lauxaniidae,,,,
