Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
417,1,Whiteknights Park (E-FH),2020-03-24,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
417,2,Whiteknights Park (E-FH),2020-03-24,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As phaonia variegata
417,3,Whiteknights Park (E-FH),2020-03-24,,Anisopodidae,,f,,
417,4,Whiteknights Park (E-FH),2020-03-24,,Chironomidae,,f,,
417,5,Whiteknights Park (E-FH),2020-03-24,,Ephydridae,,f,,
417,6,Whiteknights Park (E-FH),2020-03-24,,Ephydridae,,f,,
417,7,Whiteknights Park (E-FH),2020-03-24,,Ephydridae,,f,,
417,8,Whiteknights Park (E-FH),2020-03-24,,Sphaeroceridae,,f,,
417,9,Whiteknights Park (E-FH),2020-03-24,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
417,10,Whiteknights Park (E-FH),2020-03-24,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
417,11,Whiteknights Park (E-FH),2020-03-24,,Agromyzidae,,m,,
417,12,Whiteknights Park (W),2020-03-24,,Chironomidae,,m,,
417,13,Whiteknights Park (W),2020-03-24,,Calliphoridae,Pollenia rudis,f,"Rognes, 1991",
417,14,Whiteknights Park (W),2020-03-24,,Anthomyiidae,,f,,
417,15,Whiteknights Park (W),2020-03-24,,Pallopteridae,Palloptera scutellata,f,,
417,16,Whiteknights Park (W),2020-03-24,,Tephritidae,,f,,
417,17,Whiteknights Park (W),2020-03-24,,Dolichopodidae,,f,,
417,18,Whiteknights Park (W),2020-03-24,,Dolichopodidae,,m,,
417,19,Whiteknights Park (W),2020-03-24,,Chironomidae,,m,,
417,20,Whiteknights Park (W),2020-03-24,,Chironomidae,,f,,
417,21,Whiteknights Park (W),2020-03-24,,Chironomidae,,f,,
417,22,Whiteknights Park (W),2020-03-24,,Agromyzidae,,f,,
417,23,Whiteknights Park (W),2020-03-24,,Chironomidae,,m,,23+34 in cop
417,24,Whiteknights Park (W),2020-03-24,,Chironomidae,,f,,23+34 in cop
417,25,Malvern Court,2020-03-24,,Heleomyzidae,,f,,
