Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
800,1,Chazey Wood,2021-09-18,,Tachinidae,,f,,
800,2,Chazey Wood,2021-09-18,,Tachinidae,,f,,
800,3,Chazey Wood,2021-09-18,,Tachinidae,,f,,
800,4,Chazey Wood,2021-09-18,,Tachinidae,Voria ruralis,f,,
800,5,Chazey Wood,2021-09-18,,Tachinidae,Voria ruralis,f,,
800,6,Chazey Wood,2021-09-18,,Tachinidae,Voria ruralis,f,,
800,7,Chazey Wood,2021-09-18,,Tachinidae,Voria ruralis,f,,
800,8,Chazey Wood,2021-09-18,,Tachinidae,Voria ruralis,f,,
800,9,Chazey Wood,2021-09-18,,Sarcophagidae,Sarcophaga sp,f,,
800,10,Chazey Wood,2021-09-18,,Calliphoridae,Melinda sp,m,,
800,11,Chazey Wood,2021-09-18,,Calliphoridae,Pollenia sp,f,,
800,12,Chazey Wood,2021-09-18,,Calliphoridae,Lucilia sp,f,,
800,13,Chazey Wood,2021-09-18,,Muscidae,Hebecnema vespertina,m,,
800,14,Chazey Wood,2021-09-18,,Muscidae,Morellia sp,m,,
800,15,Chazey Wood,2021-09-18,,Muscidae,Morellia sp,m,,
800,16,Chazey Wood,2021-09-18,,Muscidae,Helina sp,f,,
800,17,Chazey Wood,2021-09-18,,Fanniidae,Fannia sp,m,,
