Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
413,1,Whiteknights Park (E-FH),2020-03-14,,Calliphoridae,Calliphora vicina,f,,
413,2,Whiteknights Park (E-FH),2020-03-14,,Calliphoridae,Calliphora vicina,m,,
413,3,Whiteknights Park (E-FH),2020-03-14,,Calliphoridae,Pollenia sp,m,,
413,4,Whiteknights Park (E-FH),2020-03-14,,Calliphoridae,Pollenia sp,m,,
413,5,Whiteknights Park (E-FH),2020-03-14,,Calliphoridae,Pollenia sp,m,,
413,6,Whiteknights Park (E-FH),2020-03-14,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
413,7,Whiteknights Park (E-FH),2020-03-14,,Muscidae,Phaonia subventa,m,"Fonseca, 1968",As Phaonia variegata
413,8,Whiteknights Park (E-FH),2020-03-14,,Muscidae,Phaonia subventa,m,"Fonseca, 1968",As Phaonia variegata
413,9,Whiteknights Park (E-FH),2020-03-14,,Muscidae,Eudasyphora cyanella,f,"Fonseca, 1968",As Dasyphora cyanella
413,10,Whiteknights Park (E-FH),2020-03-14,,Muscidae,Muscina prolapsa,f,"Fonseca, 1968",As Muscina pabulorum
413,11,Whiteknights Park (E-FH),2020-03-14,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
413,12,Whiteknights Park (E-FH),2020-03-14,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
413,13,Whiteknights Park (E-FH),2020-03-14,,Tipulidae,,m,,
413,14,Whiteknights Park (E-FH),2020-03-14,,Heleomyzidae,Suillia variegata,f,"Withers, 1987",
413,15,Whiteknights Park (E-FH),2020-03-14,,Anthomyiidae,,f,,
413,16,Whiteknights Park (E-FH),2020-03-14,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
413,17,Whiteknights Park (E-FH),2020-03-14,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
413,18,Whiteknights Park (E-FH),2020-03-14,,Muscidae,Lispocephala brachialis,m,"Fonseca, 1968",
413,19,Whiteknights Park (E-FH),2020-03-14,,Anthomyiidae,,m,,
413,20,Whiteknights Park (E-FH),2020-03-14,,Anthomyiidae,,m,,
413,21,Whiteknights Park (E-FH),2020-03-14,,Anthomyiidae,,m,,
413,22,Whiteknights Park (E-FH),2020-03-14,,Ephydridae,,f,,
413,23,Whiteknights Park (E-FH),2020-03-14,,Sphaeroceridae,,,,
413,24,Whiteknights Park (E-FH),2020-03-14,,Mycetophilidae,,f,,
413,25,Whiteknights Park (E-FH),2020-03-14,,Chironomidae,,m,,
413,26,Whiteknights Park (E-FH),2020-03-14,,Agromyzidae,,f,,
413,27,Whiteknights Park (E-FH),2020-03-14,,Agromyzidae,,,,
413,28,The Wilderness (E),2020-03-14,,Anthomyiidae,,f,,
413,29,The Wilderness (E),2020-03-14,,Anthomyiidae,,f,,
413,30,The Wilderness (E),2020-03-14,,Simuliidae,Simulium sp,,,
413,31,The Wilderness (E),2020-03-14,,Sphaeroceridae,,m,,
413,32,The Wilderness (E),2020-03-14,,Sphaeroceridae,,m,,
413,33,The Wilderness (E),2020-03-14,,Lonchopteridae,Lonchoptera sp,m,,
413,34,The Wilderness (E),2020-03-14,,Lonchopteridae,Lonchoptera sp,f,,
413,35,The Wilderness (E),2020-03-14,,Lonchopteridae,Lonchoptera sp,f,,
413,36,The Wilderness (E),2020-03-14,,Lonchopteridae,Lonchoptera sp,f,,
413,37,The Wilderness (E),2020-03-14,,Agromyzidae,,,,
