Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
726,1,Whiteknights Park (E),2021-06-14,Mecoptera,Panorpidae,Panorpa sp,m,,
726,2,Whiteknights Park (E),2021-06-14,,Asilidae,Dioctria atricapilla,f,,
726,3,Whiteknights Park (E),2021-06-14,,Asilidae,Dioctria atricapilla,f,,
726,4,Whiteknights Park (E),2021-06-14,,Asilidae,Dioctria atricapilla,m,,
726,5,Whiteknights Park (E),2021-06-14,,Asilidae,Dioctria atricapilla,f,,
726,6,Whiteknights Park (E),2021-06-14,Hymenoptera,Vespidae,,f,,
726,7,Whiteknights Park (E),2021-06-14,Hymenoptera,Vespidae,,f,,
726,8,Whiteknights Park (E),2021-06-14,,Scathophagidae,Scathophaga stercoraria,m,,
726,9,Whiteknights Park (E),2021-06-14,,Empididae,Empis sp,m,,
726,10,Whiteknights Park (E),2021-06-14,,Empididae,Empis sp,f,,
726,11,Whiteknights Park (E),2021-06-14,,Anthomyiidae,,f,,Antennae missing
726,12,Whiteknights Park (E),2021-06-14,,Dolichopodidae,,m,,
726,13,Whiteknights Park (E),2021-06-14,Hymenoptera,Braconidae,,,,
726,14,Whiteknights Park (E),2021-06-14,,Drosophilidae,,,,
726,15,Whiteknights Park (E),2021-06-14,,Agromyzidae,,m,,
