Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
166,1,Quarry near Chazey Wood,2016-08-07,,Muscidae,Morellia aenescens,m,"Fonseca, 1968",
166,2,Quarry near Chazey Wood,2016-08-06,,Anthomyiidae,,m,,
166,3,Quarry near Chazey Wood,2016-08-05,,Anthomyiidae,,f,,
166,4,Quarry near Chazey Wood,2016-08-04,,Calliphoridae,Eggisops pecchiolii,m,"Rognes, 1991",
166,5,Quarry near Chazey Wood,2016-08-03,,Anthomyiidae,,m,,
166,6,Quarry near Chazey Wood,2016-08-02,,Anthomyiidae,,m,,
166,7,Quarry near Chazey Wood,2016-08-01,,Anthomyiidae,,m,,
166,8,Quarry near Chazey Wood,2016-0800,,Lauxaniidae,,,,
166,9,Quarry near Chazey Wood,2016-0801,,Fanniidae,,f,,
166,10,Quarry near Chazey Wood,2016-0802,,Fanniidae,,f,,
166,11,Quarry near Chazey Wood,2016-0803,,Fanniidae,,m,,
166,12,Quarry near Chazey Wood,2016-0804,,Fanniidae,,f,,
166,13,Quarry near Chazey Wood,2016-0805,,Fanniidae,,m,,
166,14,Quarry near Chazey Wood,2016-0806,,Fanniidae,,f,,
166,15,Quarry near Chazey Wood,2016-0807,,Fanniidae,,f,,
166,16,Quarry near Chazey Wood,2016-0808,,Muscidae,Coenosia infantula,f,"Fonseca, 1968",
166,17,Quarry near Chazey Wood,2016-0809,,Muscidae,Coenosia infantula,m,"Fonseca, 1968",
166,18,Quarry near Chazey Wood,2016-0810,,Dolichopodidae,,f,,
166,19,Quarry near Chazey Wood,2016-0811,,Drosophila,,,,
166,20,Chazey Wood,2016-0812,,Tachinidae,Eurithia consobrina,m,"Belshaw, 1993 +v5c updates",
166,21,Chazey Wood,2016-0813,,Tachinidae,Eurithia consobrina,m,"Belshaw, 1993 +v5c updates",
166,22,Chazey Wood,2016-0814,,Tachinidae,Eurithia consobrina,m,"Belshaw, 1993 +v5c updates",
166,23,Chazey Wood,2016-0815,,Asilidae,Machimus rusticus,m,"Stubbs & Drake, 2001",
166,24,Chazey Wood,2016-0816,,Sarcophagidae,Sarcophaga subvicina,m,"Pape, 1987",
166,25,Chazey Wood,2016-0817,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
166,26,Chazey Wood,2016-0818,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
166,27,Chazey Wood,2016-0819,,Sarcophagidae,Sarcophaga variegata,m,"Pape, 1987",
166,28,Chazey Wood,2016-0820,,Muscidae,Morellia simplex,m,"Fonseca, 1968",
166,29,Chazey Wood,2016-0821,,Sarcophagidae,Sarcophaga subvicina,m,"Pape, 1987",
166,30,Chazey Wood,2016-0822,,Sarcophagidae,Sarcophaga rosellei,m,"Pape, 1987",As Helicophagella rosellei
166,31,Chazey Wood,2016-0823,,Sarcophagidae,Sarcophaga sp,m,,"Not in Pape, 1987 nor Richet et al, 2011"
166,32,Chazey Wood,2016-0824,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
166,33,Chazey Wood,2016-0825,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
166,34,Chazey Wood,2016-0826,,Muscidae,Morellia simplex,f,"Fonseca, 1968",
166,35,Chazey Wood,2016-0827,,Calliphoridae,Pollenia augustigena,f,"Rognes, 1991",
166,36,Chazey Wood,2016-0828,,Calliphoridae,Pollenia viatica,m,"Rognes, 1991",As Pollenia pallida
166,37,Chazey Wood,2016-0829,,Muscidae,Graphomya maculata,m,"Fonseca, 1968",
166,38,Chazey Wood,2016-0830,,Muscidae,Musca autumnalis,m,"Fonseca, 1968",
166,39,Chazey Wood,2016-0831,,Anthomyiidae,,m,,
166,40,Chazey Wood,2016-0832,,Lauxaniidae,Minettia sp,,,
166,41,Chazey Wood,2016-0833,,Rhinophoridae,Rhinophora lepida,m,,
166,42,Chazey Wood,2016-0834,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
166,43,Field West of Chazey Wood,2016-0835,,Sarcophagidae,Sarcophaga pumila,m,"Pape, 1987",As Discachaeta pumila
166,44,Field West of Chazey Wood,2016-0836,,Tachinidae,Eriothrix maculata,f,"Belshaw, 1993 +v5c updates",
166,45,Field West of Chazey Wood,2016-0837,,Tachinidae,Eriothrix maculata,f,"Belshaw, 1993 +v5c updates",
166,46,Field West of Chazey Wood,2016-0838,,Asilidae,Leptogaster cylindrica,f,"Stubbs & Drake, 2001",
166,47,Field West of Chazey Wood,2016-0839,,Anthomyiidae,,f,,
166,48,Field West of Chazey Wood,2016-0840,,Anthomyiidae,,f,,
166,49,Field West of Chazey Wood,2016-0841,,Anthomyiidae,,m,,
166,50,Field West of Chazey Wood,2016-0842,,Tachinidae,Phania funesta,,"Belshaw, 1993 +v5c updates",
166,51,Field West of Chazey Wood,2016-0843,,Muscidae,Coenosia tigrina,m,"Fonseca, 1968",As Caricea tigrina
166,52,Field West of Chazey Wood,2016-0844,,Muscidae,Coenosia tigrina,m,"Fonseca, 1968",As Caricea tigrina
166,53,Field West of Chazey Wood,2016-0845,,Anthomyiidae,,f,,
166,54,Field West of Chazey Wood,2016-0846,,Anthomyiidae,,f,,
166,55,Field West of Chazey Wood,2016-0847,,Lauxaniidae,Minettia sp,,,
166,56,Field West of Chazey Wood,2016-0848,,Anthomyiidae,,f,,
166,57,Field West of Chazey Wood,2016-0849,,Anthomyiidae,,f,,
166,58,Field West of Chazey Wood,2016-0850,,Anthomyiidae,,f,,
