Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
423,1,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio lanigerus,m,"Freeman & Lane, 1985",
423,2,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio lanigerus,m,"Freeman & Lane, 1985",
423,3,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
423,4,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
423,5,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
423,6,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
423,7,Whiteknights Park(E),2020-04-09,,Chironomidae,,f,,
423,8,Whiteknights Park(E),2020-04-09,,Tephritidae,Tephritis sp,m,,
423,9,Whiteknights Park(E),2020-04-09,,Ephydridae,,f,,
423,10,Whiteknights Park(E),2020-04-09,,Agromyzidae,,f,,
423,11,Whiteknights Park(E),2020-04-09,,Ephydridae,,,,
423,12,Whiteknights Park(E),2020-04-09,,Sphaeroceridae,,f,,
423,13,Whiteknights Park(E),2020-04-09,,Phoridae,,f,,
423,14,Whiteknights Park(E),2020-04-09,,Phoridae,,f,,
423,15,Whiteknights Park(E),2020-04-09,,Chloropidae,,,,
423,16,The Wilderness (E),2020-04-10,,Bombyliidae,Bombylius major,f,"Stubbs & Drake, 2001",
423,17,The Wilderness (E),2020-04-10,,Calliphoridae,Calliphora vicina,f,,
423,18,The Wilderness (E),2020-04-10,,Tachinidae,Gymnocheta viridis,m,,
423,19,The Wilderness (E),2020-04-10,,Muscidae,Phaonia sp,m,,
423,20,The Wilderness (E),2020-04-10,Hymenoptera ,Apidae,Nomada sp,f,,
423,21,The Wilderness (E),2020-04-10,,Muscidae,Lispocephala sp,m,,
423,22,The Wilderness (E),2020-04-10,,Muscidae,Phaonia sp,m,,
423,23,The Wilderness (E),2020-04-10,,Muscidae,Eudasyphora cyanella,f,,
423,24,The Wilderness (E),2020-04-10,,Anthomyiidae,Leucophora sp,f,,
423,25,The Wilderness (E),2020-04-10,,Calliphoridae,Melinda sp,m,,
423,26,The Wilderness (E),2020-04-10,,Muscidae,Helina sp,f,,
423,27,The Wilderness (E),2020-04-10,,Bibionidae,Bibio lanigerus,m,"Freeman & Lane, 1985",
423,28,The Wilderness (E),2020-04-10,,Anthomyiidae,,f,,
423,29,The Wilderness (E),2020-04-10,,Anthomyiidae,,f,,
423,30,The Wilderness (E),2020-04-10,,Muscidae,Lispocephala sp,f,,
423,31,The Wilderness (E),2020-04-10,,Anthomyiidae,,f,,
423,32,The Wilderness (E),2020-04-10,,Muscidae,Coenosia sp,f,,
423,33,The Wilderness (E),2020-04-10,,Anthomyiidae,,f,,
423,34,The Wilderness (E),2020-04-10,,Calliphoridae,Pollenia sp,m,,
423,35,The Wilderness (E),2020-04-10,,Anthomyiidae,,m,,
423,36,The Wilderness (E),2020-04-10,,Anthomyiidae,Anthomyia procellaris,m,,
423,37,The Wilderness (E),2020-04-10,,Anthomyiidae,Anthomyia procellaris,m,,
423,38,The Wilderness (E),2020-04-10,,Anthomyiidae,Anthomyia pluvialis,m,,
423,39,The Wilderness (E),2020-04-10,,Anthomyiidae,Anthomyia pluvialis,m,,
423,40,The Wilderness (E),2020-04-10,,Anthomyiidae,Anthomyia pluvialis,m,,
423,41,The Wilderness (E),2020-04-10,,Empididae,Rhamphomya sp,f,,
423,42,The Wilderness (E),2020-04-10,,Ephydridae,,,,
423,43,The Wilderness (E),2020-04-10,,Ephydridae,,,,
423,44,The Wilderness (E),2020-04-10,,Ephydridae,,,,
423,45,The Wilderness (E),2020-04-10,,Ephydridae,,,,
423,46,The Wilderness (E),2020-04-10,,Sphaeroceridae,,,,
423,47,The Wilderness (E),2020-04-10,,Sphaeroceridae,,,,
423,48,The Wilderness (E),2020-04-10,,Sphaeroceridae,,,,
423,49,The Wilderness (E),2020-04-10,,Sphaeroceridae,,,,
423,50,The Wilderness (E),2020-04-10,,Sphaeroceridae,,,,
423,51,Kings Road Gardens,2020-04-11,,Scathophagidae,Scathophaga stercoraria,f,,
423,52,Kings Road Gardens,2020-04-11,,Anthomyiidae,Leucophora sp,f,,
423,53,Kings Road Gardens,2020-04-11,,Chironomidae,,m,,
423,54,Kings Road Gardens,2020-04-11,,Chironomidae,,m,,
423,55,Kings Road Gardens,2020-04-11,,Chironomidae,,m,,
423,56,Kings Road Gardens,2020-04-11,,Chironomidae,,f,,
423,57,Kings Road Gardens,2020-04-11,,Chironomidae,,f,,
423,58,Kings Road Gardens,2020-04-11,,Chironomidae,,f,,
423,59,Kings Road Gardens,2020-04-11,,Chironomidae,,m,,
423,60,Kings Road Gardens,2020-04-11,,Chironomidae,,m,,
423,61,Kings Road Gardens,2020-04-11,,Drosophilidae,Scaptomyza sp,f,,
