Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
423,1,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio sp,m,,
423,2,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio sp,m,,
423,3,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio sp,m,,
423,4,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio sp,m,,
423,5,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio sp,m,,
423,6,Whiteknights Park(E),2020-04-09,,Bibionidae,Bibio sp,m,,
423,7,Whiteknights Park(E),2020-04-09,,Chironomidae,,f,,
423,8,Whiteknights Park(E),2020-04-09,,Tephritidae,Tephritis sp,m,,
423,9,Whiteknights Park(E),2020-04-09,,Ephydridae,,f,,
423,10,Whiteknights Park(E),2020-04-09,,Agromyzidae,,f,,
423,11,Whiteknights Park(E),2020-04-09,,Ephydridae,,,,
423,12,Whiteknights Park(E),2020-04-09,,Sphaeroceridae,,f,,
423,13,Whiteknights Park(E),2020-04-09,,Phoridae,,f,,
423,14,Whiteknights Park(E),2020-04-09,,Phoridae,,f,,
423,15,Whiteknights Park(E),2020-04-09,,Chloropidae,,,,
