Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
976,1,Chazey Wood,2023-10-15,,Muscidae,Phaonia sp,m,,
976,2,Chazey Wood,2023-10-15,,Muscidae,Muscina levida,m,,
976,3,Chazey Wood,2023-10-15,,Muscidae,Muscina levida,m,,
976,4,Chazey Wood,2023-10-15,,Muscidae,Muscina levida,m,,
976,5,Chazey Wood,2023-10-15,,Muscidae,Muscina levida,m,,
976,6,Chazey Wood,2023-10-15,,Muscidae,Muscina levida,m,,
976,7,Chazey Wood,2023-10-15,,Muscidae,Muscina levida,m,,
976,8,Chazey Wood,2023-10-15,,Calliphoridae,Lucilia sp,f,,
976,9,Chazey Wood,2023-10-15,,Calliphoridae,Lucilia sp,f,,
976,10,Chazey Wood,2023-10-15,,Calliphoridae,Melinda sp,m,,
976,11,Chazey Wood,2023-10-15,,Calliphoridae,Bellardia sp,f,,
976,12,Chazey Wood,2023-10-15,,Anthomyiidae,,f,,
976,13,Chazey Wood,2023-10-15,,Anthomyiidae,,f,,
976,14,Chazey Wood,2023-10-15,,Calliphoridae,Pollenia sp,m,,
976,15,Chazey Wood,2023-10-15,,Muscidae,Helina sp,f,,
976,16,Chazey Wood,2023-10-15,,Muscidae,Phaonia sp,m,,
