Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
175,1,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,With Acari mites
175,2,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,With Acari mite
175,3,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,4,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,m,,
175,5,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,m,,
175,6,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,7,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,8,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,9,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,10,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,11,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,12,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,13,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,14,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,15,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,16,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,17,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,18,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,19,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,20,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,21,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,22,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,23,Kings Meadow Tescos,2016-09-03,,Muscidae,Coenosia sp,f,,
175,24,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Lucilia sp,m,,24+25 in cop
175,25,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Lucilia sp,f,,24+25 in cop
175,26,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Lucilia sp,m,,
175,27,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Lucilia sp,f,,
175,28,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Lucilia sp,m,,
175,29,Kings Meadow Tescos,2016-09-03,,Muscidae,Coenosia agromyzina,m,,
175,30,Kings Meadow Tescos,2016-09-03,,Muscidae,Coenosia agromyzina,m,,
175,31,Kings Meadow Tescos,2016-09-03,,Sciomyzidae,,m,,
175,32,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Pollenia sp,m,,
175,33,Kings Meadow Tescos,2016-09-03,,Tachinidae,Voria ruralis,f,,
175,34,Kings Meadow Tescos,2016-09-03,,Tachinidae,Exorista sp,f,,
175,35,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Bellardia sp,m,,
175,36,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Bellardia sp,m,,
175,37,Kings Meadow Tescos,2016-09-03,,Sciomyzidae,,m,,
175,38,Kings Meadow Tescos,2016-09-03,,Sciomyzidae,Pherbellia sp,m,,
175,39,Kings Meadow Tescos,2016-09-03,,Sciomyzidae,,m,,
175,40,Kings Meadow Tescos,2016-09-03,,Sciomyzidae,,m,,
175,41,Kings Meadow Tescos,2016-09-03,,Anthomyiidae,,f,,
175,42,Kings Meadow Tescos,2016-09-03,,Anthomyiidae,,f,,
175,43,Kings Meadow Tescos,2016-09-03,,Muscidae,Coenosia tigrina,f,,
175,44,Kings Meadow Tescos,2016-09-03,,Opomyzidae,Opomyza sp,m,,
175,45,Kings Meadow Tescos,2016-09-03,,Calliphoridae,Bellardia sp,m,,
175,46,Kings Meadow Tescos,2016-09-03,,Anthomyiidae,,f,,
175,47,Kings Meadow Tescos,2016-09-03,,Anthomyiidae,,f,,
175,48,Kings Meadow Tescos,2016-09-03,,Muscidae,,f,,
175,49,Kings Meadow Tescos,2016-09-03,,Lauxaniidae,Minettia sp,f,,
175,50,Kings Meadow Tescos,2016-09-03,,Lauxaniidae,Minettia sp,m,,
175,51,Kings Meadow Tescos,2016-09-03,,Lauxaniidae,Minettia sp,m,,
175,52,Kings Meadow Tescos,2016-09-03,,Fanniidae,,m,,
175,53,Kings Meadow Tescos,2016-09-03,,Anthomyiidae,,m,,
175,54,Kings Meadow Tescos,2016-09-03,,Muscidae,Coenosia sp,f,,
175,55,Kings Meadow Tescos,2016-09-03,,Anthomyiidae,,m,,
175,56,Kings Meadow Tescos,2016-09-03,,Muscidae,Coenosia sp,f,,
175,57,Kings Meadow Tescos,2016-09-03,,Anthomyiidae,,f,,
175,58,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,,f,,
175,59,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,Sarcophaga sp,m,,
175,60,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,Sarcophaga sp,m,,
175,61,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,Sarcophaga sp,m,,
175,62,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,Sarcophaga sp,m,,
175,63,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,Sarcophaga sp,m,,
