Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
175,1,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,With Acari mites
175,2,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,With Acari mite
175,3,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,4,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,m,,
175,5,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,m,,
175,6,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,7,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,8,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,9,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,10,Saltburn beach,2016-08-23,,Coelopidae,Coelopa sp,,,
175,11,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,12,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,13,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,14,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,15,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,16,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,17,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,18,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
175,19,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,20,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,21,Saltburn beach,2016-08-23,,Anthomyiidae,,f,,
175,22,Saltburn beach,2016-08-23,,Anthomyiidae,,m,,
