Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
195,1,Whiteknights Park (W),2017-05-13,,Sarcophagidae,Sarcophaga sp,f,,
195,2,Whiteknights Park (W),2017-05-13,,Sarcophagidae,Sarcophaga sp,f,,
195,3,Whiteknights Park (W),2017-05-13,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
195,4,Whiteknights Park (W),2017-05-13,,Muscidae,Helina sp,m,,
195,5,Whiteknights Park (W),2017-05-13,,Lauxaniidae,Minettia sp,,,
195,6,Whiteknights Park (W),2017-05-13,,Dolichopodidae,,m,,
195,7,Whiteknights Park (W),2017-05-13,,Muscidae,Phaonia sp,m,,
195,8,Whiteknights Park (W),2017-05-13,,Muscidae,Phaonia palpata,f,,
195,9,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia lustrator,f,"Rozkosny et al, 1997",
195,10,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia lustrator,f,"Rozkosny et al, 1997",
195,11,Whiteknights Park (W),2017-05-13,,Empididae,Empis sp,f,,
195,12,Whiteknights Park (W),2017-05-13,,Calliphoridae,Bellardia pandia,f,"Rognes, 1991",
195,13,Whiteknights Park (W),2017-05-13,,Muscidae,,f,,
195,14,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
195,15,Whiteknights Park (W),2017-05-13,,Muscidae,Phaonia palpata,f,,
195,16,Whiteknights Park (W),2017-05-13,,Muscidae,,f,,
195,17,Whiteknights Park (W),2017-05-13,Hymenoptera,Tenthredinidae,Athalia sp,f,,
195,18,Whiteknights Park (W),2017-05-13,,Lauxaniidae,Minettia longipennis,,,
195,19,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia sp,f,,
195,20,Whiteknights Park (W),2017-05-13,,Muscidae,Phaonia sp,m,,
195,21,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,f,,
195,22,Whiteknights Park (W),2017-05-13,,Muscidae,Phaonia palpata,f,,
195,23,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,f,,
195,24,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,f,,
195,25,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,f,,
195,26,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,f,,
195,27,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,f,,
195,28,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,f,,
195,29,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,m,,
195,30,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,f,,
195,31,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia tigrina,m,,
195,32,Whiteknights Park (W),2017-05-13,,Syrphidae,,m,,
195,33,Whiteknights Park (W),2017-05-13,,Muscidae,Phaonia sp,m,,
195,34,Whiteknights Park (W),2017-05-13,,Muscidae,Phaonia sp,f,,
195,35,Whiteknights Park (W),2017-05-13,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
195,36,Whiteknights Park (W),2017-05-13,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
195,37,Whiteknights Park (W),2017-05-13,,Muscidae,Coenosia sp,f,,
195,38,Whiteknights Park (W),2017-05-13,,Syrphidae,Cheilosia sp,m,,
195,39,Whiteknights Park (W),2017-05-13,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
195,40,Whiteknights Park (W),2017-05-13,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
195,41,Whiteknights Park (W),2017-05-13,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
195,42,Whiteknights Park (W),2017-05-13,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
195,43,Whiteknights Park (W),2017-05-13,,Muscidae,Hebecnema sp,f,,
195,44,Whiteknights Park (W),2017-05-13,,Muscidae,Hebecnema sp,f,,
195,45,Whiteknights Park (W),2017-05-13,,Muscidae,Hebecnema vespertina,m,,
195,46,Whiteknights Park (W),2017-05-13,,Muscidae,Hebecnema vespertina,m,,
195,47,Whiteknights Park (W),2017-05-13,,Muscidae,Hebecnema sp,f,,
195,48,Whiteknights Park (W),2017-05-13,,Muscidae,Hebecnema sp,f,,
195,49,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,f,,
195,50,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,f,,
195,51,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,m,,
195,52,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,m,,
195,53,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,f,,
195,54,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,m,,
195,55,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,m,,
195,56,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,f,,
195,57,Whiteknights Park (W),2017-05-13,,Fanniidae,Fannia sp,m,,
195,58,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
195,59,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
195,60,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,f,,
195,61,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
195,62,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
195,63,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
195,64,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
195,65,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
195,66,Whiteknights Park (W),2017-05-13,,Anthomyiidae,,m,,
