Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
410,1,Whiteknights Park (W),2020-02-22,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
410,2,Whiteknights Park (W),2020-02-22,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
410,3,Whiteknights Park (W),2020-02-22,,Anthomyiidae,,f,,
410,4,Whiteknights Park (W),2020-02-22,,Anthomyiidae,,f,,
410,5,Whiteknights Park (W),2020-02-22,,Anthomyiidae,,f,,
410,6,Whiteknights Park (W),2020-02-22,,Anthomyiidae,,m,,
410,7,Whiteknights Park (W),2020-02-22,,Anthomyiidae,,m,,
410,8,Whiteknights Park (W),2020-02-22,,Anthomyiidae,,m,,
410,9,Whiteknights Park (W),2020-02-22,,Anthomyiidae,,m,,
410,10,Whiteknights Park (W),2020-02-22,,Anthomyiidae,,m,,
410,11,Whiteknights Park (W),2020-02-22,,Sphaeroceridae,Copromyza similis,m,"Pitkin, 1988",Has Acari mites
410,12,Whiteknights Park (W),2020-02-22,,Sphaeroceridae,Copromyza stercoraria,m,"Pitkin, 1988",
410,13,Whiteknights Park (W),2020-02-22,,Sphaeroceridae,Lotophila atra,f,"Pitkin, 1988",
410,14,Whiteknights Park (W),2020-02-22,,Mycetophilidae,,f,,
410,15,Whiteknights Park (W),2020-02-22,,Mycetophilidae,,f,,
410,16,Whiteknights Park (W),2020-02-22,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
410,17,Whiteknights Park (W),2020-02-22,,Phoridae,,,,
410,18,Whiteknights Park (W),2020-02-22,,Drosophilidae,,,,
