Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
234,1,Whiteknights Park (E) 2017-09-02,,,Muscidae,Helina evecta,m,,
234,2,Whiteknights Park (E) 2017-09-02,,,Muscidae,Helina sp,f,,
234,3,Whiteknights Park (E) 2017-09-02,,,Muscidae,Helina sp,f,,
234,4,Whiteknights Park (E) 2017-09-02,,,Muscidae,Helina sp,f,,
234,5,Whiteknights Park (E) 2017-09-02,,,Muscidae,Helina sp,f,,
234,6,Whiteknights Park (E) 2017-09-02,,,Muscidae,Helina sp,f,,
234,7,Whiteknights Park (E) 2017-09-02,,,Anthomyiidae,,f,,
234,8,Whiteknights Park (E) 2017-09-02,,,Muscidae,Coenosia tigrina,f,,
234,9,Whiteknights Park (E) 2017-09-02,,,Anthomyiidae,,f,,
234,10,Whiteknights Park (E) 2017-09-02,,,Tachinidae,Voria ruralis,f,,
234,11,Whiteknights Park (E) 2017-09-02,,,Sciomyzidae,,m,,
234,12,Whiteknights Park (E) 2017-09-02,,,Muscidae,Coenosia tigrina,f,,
234,13,Whiteknights Park (E) 2017-09-02,,,Muscidae,,f,,
234,14,Whiteknights Park (E) 2017-09-02,,,Muscidae,Hebecnema sp,f,,
234,15,Whiteknights Park (E) 2017-09-02,,,Calliphoridae,Pollenia sp,m,,
