Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
656,1,Whiteknights Park (W),2021-03-17,,Anthomyiidae,,m,,
656,2,Whiteknights Park (W),2021-03-17,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
656,3,Whiteknights Park (W),2021-03-17,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
656,4,Whiteknights Park (W),2021-03-17,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
656,5,Whiteknights Park (W),2021-03-17,,Sciomyzidae,Pherbellia ventralis,m,"Rozkosny, 1984",
656,6,Whiteknights Park (W),2021-03-17,,Sciomyzidae,Pherbellia ventralis,m,"Rozkosny, 1984",
656,7,Whiteknights Park (W),2021-03-17,,Simuliidae,Simulium sp,,,
656,8,Whiteknights Park (W),2021-03-17,,Simuliidae,Simulium sp,,,
656,9,Whiteknights Park (W),2021-03-17,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
656,10,Whiteknights Park (W),2021-03-17,,Dolichopodidae,,f,,
656,11,Whiteknights Park (W),2021-03-17,Hymenoptera,Cynipidae,,f,,
656,12,Whiteknights Park (W),2021-03-17,Hymenoptera,Cynipidae,,f,,
656,13,The Wilderness (W),2021-03-18,,Trichoceridae,,f,,
656,14,The Wilderness (W),2021-03-18,,Muscidae,Helina evecta,f,,
656,15,The Wilderness (W),2021-03-18,,Anthomyiidae,,m,,
656,16,The Wilderness (W),2021-03-18,,Anthomyiidae,,m,,
656,17,The Wilderness (W),2021-03-18,,Simuliidae,Simulium sp,,,
656,18,The Wilderness (W),2021-03-18,,Simuliidae,Simulium sp,,,
656,19,The Wilderness (W),2021-03-18,,Simuliidae,Simulium sp,,,
656,20,The Wilderness (W),2021-03-18,,Simuliidae,Simulium sp,,,
656,21,The Wilderness (W),2021-03-18,,Simuliidae,Simulium sp,,,
656,22,The Wilderness (W),2021-03-18,,Chironomidae,,m,,
656,23,The Wilderness (W),2021-03-18,,Cynipidae,,f,,
656,24,Whiteknights Park (W),2021-03-18,,Dolichopodidae,,f,,
656,25,Whiteknights Park (W),2021-03-18,,Dolichopodidae,,f,,
656,26,Whiteknights Park (W),2021-03-18,,Dolichopodidae,,m,,
656,27,Whiteknights Park (W),2021-03-18,,Muscidae,Lispocephala sp,m,,
656,28,Whiteknights Park (W),2021-03-18,,Ephydridae,Hydrellia sp,,,
656,29,Whiteknights Park (W),2021-03-18,,Chironomidae,,f,,
656,30,Whiteknights Park (W),2021-03-18,,Chironomidae,,f,,
656,31,Whiteknights Park (W),2021-03-18,,Chironomidae,,f,,
656,32,Whiteknights Park (W),2021-03-18,,Chironomidae,,f,,
656,33,Whiteknights Park (W),2021-03-18,,Chironomidae,,f,,
656,34,Whiteknights Park (W),2021-03-18,,Chironomidae,,f,,
656,35,Whiteknights Park (W),2021-03-18,,Chironomidae,,f,,
