Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
656,1,Whiteknights Park (W),2021-03-17,,Anthomyiidae,,m,,
656,2,Whiteknights Park (W),2021-03-17,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
656,3,Whiteknights Park (W),2021-03-17,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
656,4,Whiteknights Park (W),2021-03-17,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
656,5,Whiteknights Park (W),2021-03-17,,Sciomyzidae,Pherbellia ventralis,m,"Rozkosny, 1984",
656,6,Whiteknights Park (W),2021-03-17,,Sciomyzidae,Pherbellia ventralis,m,"Rozkosny, 1984",
656,7,Whiteknights Park (W),2021-03-17,,Simuliidae,Simulium sp,,,
656,8,Whiteknights Park (W),2021-03-17,,Simuliidae,Simulium sp,,,
656,9,Whiteknights Park (W),2021-03-17,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
656,10,Whiteknights Park (W),2021-03-17,,Dolichopodidae,,f,,
656,11,Whiteknights Park (W),2021-03-17,Hymenoptera,Cynipidae,,f,,
656,12,Whiteknights Park (W),2021-03-17,Hymenoptera,Cynipidae,,f,,
