Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
179,1,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,2,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,3,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,4,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,5,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,6,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,7,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,8,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,9,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,10,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,11,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,f,,
179,12,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,m,,
179,13,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,m,,
179,14,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,m,,
179,15,Whiteknights Park (W),2017-03-18,,Anthomyiidae,,m,,
179,16,Whiteknights Park (W),2017-03-18,,Sepsidae,Sepsis sp,,,
179,17,Whiteknights Park (W),2017-03-18,,Lonchopteridae,Lonchoptera sp,m,,
179,18,Whiteknights Park (W),2017-03-18,,Lonchopteridae,Lonchoptera sp,m,,
179,19,Whiteknights Park (W),2017-03-18,,Lonchopteridae,Lonchoptera sp,f,,
179,20,Whiteknights Park (E-FH),2017-03-18,,Muscidae,Phaonia sp,m,,
179,21,Whiteknights Park (E-FH),2017-03-18,,Muscidae,Phaonia sp,m,,
179,22,Whiteknights Park (E-FH),2017-03-18,,Scathophagidae,Scathophaga stercoraria,m,,
179,23,Whiteknights Park (E-FH),2017-03-18,,Anthomyiidae,,m,,
179,24,Whiteknights Park (E-FH),2017-03-18,,Anthomyiidae,,m,,
179,25,Whiteknights Park (E-FH),2017-03-18,,Anthomyiidae,,f,,
179,26,Whiteknights Park (E-FH),2017-03-18,,Anthomyiidae,,f,,
