Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
674,1,Whiteknights Park (W),2021-04-15,,Fanniidae,Fannia sp,m,,
674,2,Whiteknights Park (W),2021-04-15,,Sciomyzidae,Pherbellia sp,f,,
674,3,Whiteknights Park (W),2021-04-15,,Bibionidae,Bibio johannis,m,,
674,4,Whiteknights Park (W),2021-04-15,,Bibionidae,Bibio johannis,m,,
674,5,Whiteknights Park (W),2021-04-15,,Bibionidae,Bibio johannis,m,,
674,6,Whiteknights Park (W),2021-04-15,,Anthomyiidae,,m,,
674,7,Whiteknights Park (W),2021-04-15,,Anthomyiidae,,m,,
674,8,Whiteknights Park (W),2021-04-15,,Anthomyiidae,Anthomyia procellaris grp,m,,
674,9,Whiteknights Park (W),2021-04-15,,Anthomyiidae,Anthomyia procellaris grp,m,,
674,10,Whiteknights Park (W),2021-04-15,,Anthomyiidae,Anthomyia procellaris grp,m,,
674,11,Whiteknights Park (W),2021-04-15,,Tipulidae,,f,,
674,12,Whiteknights Park (W),2021-04-15,,Chironomidae,,m,,
674,13,Whiteknights Park (W),2021-04-15,,Mycetophilidae,,m,,
674,14,Whiteknights Park (W),2021-04-15,,Ephydridae,,,,
674,15,Whiteknights Park (W),2021-04-15,,Ephydridae,,,,
674,16,Whiteknights Park (W),2021-04-15,,Ephydridae,,,,
674,17,Whiteknights Park (W),2021-04-15,,Ephydridae,,,,
674,18,Whiteknights Park (W),2021-04-15,,Ephydridae,,,,
674,19,Whiteknights Park (W),2021-04-15,,Ephydridae,,,,
674,20,Whiteknights Park (W),2021-04-15,,Agromyzidae,,f,,
674,21,Whiteknights Park (W),2021-04-15,,Agromyzidae,,m,,
674,22,Whiteknights Park (W),2021-04-15,,Agromyzidae,,f,,
674,23,Whiteknights Park (W),2021-04-15,,Agromyzidae,,f,,
674,24,Whiteknights Park (W),2021-04-15,,Agromyzidae,,f,,
674,25,Whiteknights Park (W),2021-04-15,,Agromyzidae,,m,,
