Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
858,1,Whiteknights Park (E),2023-03-02,,Calliphoridae,Calliphora vicina,m,,
858,2,Whiteknights Park (E),2023-03-02,,Anthomyiidae,Pegomya sp,m,,
858,3,Whiteknights Park (E),2023-03-02,,Anthomyiidae,Pegomya sp,m,,
858,4,Whiteknights Park (E),2023-03-02,,Anthomyiidae,,m,,
858,5,Whiteknights Park (E),2023-03-02,,Anthomyiidae,,m,,
858,6,Whiteknights Park (E),2023-03-02,,Anthomyiidae,,m,,
858,7,Whiteknights Park (W),2023-03-04,,Chironomidae,,m,,
858,8,Whiteknights Park (W),2023-03-05,,Anthomyiidae,,f,,
858,9,Whiteknights Park (W),2023-03-05,,Anthomyiidae,,f,,
858,10,Whiteknights Park (W),2023-03-05,,Anthomyiidae,,f,,
858,11,Whiteknights Park (W),2023-03-05,,Anthomyiidae,,m,,
858,12,Whiteknights Park (W),2023-03-05,,Phoridae,,m,,
858,13,Whiteknights Park (W),2023-03-05,,Phoridae,,m,,
858,14,Whiteknights Park (W),2023-03-05,,Lonchopteridae,Lonchoptera sp,f,,
858,15,Whiteknights Park (W),2023-03-05,,Scathophagidae,Scathophaga stercoraria,f,,
858,16,Whiteknights Park (W),2023-03-05,,Scathophagidae,Scathophaga stercoraria,f,,
