Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
582,1,Kennet Mouth (E),2020-08-30,,Muscidae,Musca autumnalis,m,,
582,2,Kennet Mouth (E),2020-08-30,,Muscidae,Musca autumnalis,m,,
582,3,Kennet Mouth (E),2020-08-30,,Muscidae,Helina sp,f,,
582,4,Kennet Mouth (E),2020-08-30,,Calliphoridae,Calliphora vicina,m,,
582,5,Kennet Mouth (E),2020-08-30,,Lonchaeidae,,m,,
582,6,Kennet Mouth (E),2020-08-30,,Ephydridae,,,,
582,7,Kennet Mouth (E),2020-08-30,,Anthomyiidae,,f,,
582,8,Kennet Mouth (E),2020-08-30,,Lauxaniidae,Minettia fasciata,,,
582,9,Kennet Mouth (E),2020-08-30,,Lauxaniidae,Minettia fasciata,,,
582,10,Kennet Mouth (E),2020-08-30,,Anthomyiidae,,f,,
582,11,Thames Valley Park,2020-08-30,,Tachinidae,Tachina fera,f,,
582,12,Thames Valley Park,2020-08-30,,Tachinidae,Tachina fera,f,,
582,13,Thames Valley Park,2020-08-30,,Tachinidae,Tachina fera,m,,
582,14,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,m,,
582,15,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,m,,
582,16,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,f,,
582,17,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,m,,
582,18,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,m,,
582,19,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,m,,
582,20,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,f,,
582,21,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,m,,
582,22,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,f,,
582,23,Thames Valley Park,2020-08-30,,Tachinidae,Linnaemya sp,m,,
582,24,Thames Valley Park,2020-08-30,,Tachinidae,Eriothrix rufomaculata,f,,
582,25,Thames Valley Park,2020-08-30,,Tachinidae,Eriothrix rufomaculata,f,,
582,26,Thames Valley Park,2020-08-30,,Tachinidae,Eriothrix rufomaculata,f,,
582,27,Thames Valley Park,2020-08-30,,Tachinidae,Eriothrix rufomaculata,f,,
582,28,Thames Valley Park,2020-08-30,,Tachinidae,Eriothrix rufomaculata,f,,
582,29,Thames Valley Park,2020-08-30,,Tachinidae,Eriothrix rufomaculata,f,,
582,30,Thames Valley Park,2020-08-30,,Tachinidae,,f,,
582,31,Thames Valley Park,2020-08-30,,Tachinidae,,f,,
582,32,Thames Valley Park,2020-08-30,,Tachinidae,Voria ruralis,f,,
582,33,Thames Valley Park,2020-08-30,,Tachinidae,Voria ruralis,f,,
582,34,Thames Valley Park,2020-08-30,,Tachinidae,,f,,
582,35,Thames Valley Park,2020-08-30,,Tachinidae,,m,,
582,36,Thames Valley Park,2020-08-30,,Tachinidae,Exorista sp,m,,
582,37,Thames Valley Park,2020-08-30,,Tachinidae,Gymnosoma rotundatum,m,,
582,38,Thames Valley Park,2020-08-30,,Tachinidae,Cistogaster globosa,m,,
582,39,Thames Valley Park,2020-08-30,,Tachinidae,Cistogaster globosa,m,,
582,40,Thames Valley Park,2020-08-30,,Tachinidae,Cistogaster globosa,f,,
582,41,Thames Valley Park,2020-08-30,,Tachinidae,Siphona sp,f,,
582,42,Thames Valley Park,2020-08-30,,Tachinidae,Exorista sp,f,,
582,43,Thames Valley Park,2020-08-30,,Rhinophoridae,,f,,
