Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
955,1,Whiteknights Park (E),2023-09-02,,Tachinidae,Thecocarcelia acutangulata,f,,
955,2,Whiteknights Park (E),2023-09-02,,Tachinidae,,f,,
955,3,Whiteknights Park (E),2023-09-02,,Tachinidae,,f,,
955,4,Whiteknights Park (E),2023-09-02,,Sarcophagidae,Sarcophaga sp,f,,
955,5,Whiteknights Park (E),2023-09-02,,Sarcophagidae,Sarcophaga sp,f,,
955,6,Whiteknights Park (E),2023-09-02,,Sarcophagidae,Sarcophaga sp,m,,
955,7,Whiteknights Park (E),2023-09-02,,Sarcophagidae,Sarcophaga sp,m,,
955,8,Whiteknights Park (E),2023-09-02,,Calliphoridae,Lucilia caesar,m,,
955,9,Whiteknights Park (E),2023-09-02,,Muscidae,Musca autumnalis,m,,
955,10,Whiteknights Park (E),2023-09-02,Hymenoptera,Ichneumonidae,,f,,
955,11,Whiteknights Park (E),2023-09-02,,Muscidae,,f,,
955,12,Whiteknights Park (W),2023-09-02,,Tachinidae,,m,,
955,13,Whiteknights Park (W),2023-09-02,,Calliphoridae,Lucilia sp,m,,
955,14,Whiteknights Park (W),2023-09-02,Hymenoptera,Ichneumonidae,,f,,
955,15,Whiteknights Park (W),2023-09-02,,Fanniidae,Fannia sp,m,,
955,16,Whiteknights Park (W),2023-09-02,,Fanniidae,Fannia armata,m,,
