Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
918,1,Whiteknights Park (W),2023-07-03,,Sarcophagidae,Sarcophaga sp,m,,
918,2,Whiteknights Park (W),2023-07-03,,Sarcophagidae,Sarcophaga sp,m,,
918,3,Whiteknights Park (W),2023-07-03,,Sarcophagidae,Sarcophaga sp,m,,
918,4,Whiteknights Park (W),2023-07-03,,Sarcophagidae,Sarcophaga sp,m,,
918,5,Whiteknights Park (W),2023-07-03,,Sarcophagidae,Sarcophaga sp,f,,
918,6,Whiteknights Park (W),2023-07-03,,Sarcophagidae,Sarcophaga dissimilis,m,,
918,7,Whiteknights Park (W),2023-07-03,,Sarcophagidae,Sarcophaga sp,m,,
918,8,Whiteknights Park (W),2023-07-03,,Calliphoridae,Calliphora vicina,f,,
918,9,Whiteknights Park (W),2023-07-03,,Calliphoridae,Pollenia sp,m,,
918,10,Whiteknights Park (W),2023-07-03,,Muscidae,Helina sp,f,,
918,11,Whiteknights Park (W),2023-07-03,,Anthomyiidae,Anthomyia procellaris grp,m,,
918,12,Whiteknights Park (W),2023-07-03,,Rhinophoridae,Rhinophora lepida,m,,
918,13,Whiteknights Park (W),2023-07-03,,Rhinophoridae,Rhinophora lepida,m,,
918,14,Whiteknights Park (W),2023-07-03,,Rhinophoridae,Rhinophora lepida,m,,
