Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
647,1,Whiteknights Park (W),2021-02-15,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
647,2,Whiteknights Park (W),2021-02-15,,Drosophilidae,,f,,
647,3,Whiteknights Park (E),2021-02-15,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
647,4,Whiteknights Park (E),2021-02-15,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
647,5,Whiteknights Park (E),2021-02-15,,Simuliidae,,m,,
647,6,Whiteknights Park (E),2021-02-15,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",
647,7,Whiteknights Park (E),2021-02-15,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",
647,8,Whiteknights Park (E),2021-02-15,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",
647,9,Whiteknights Park (E),2021-02-15,,Muscidae,Eudasyphora cyanella,f,"Fonseca, 1968",As Dasyphora cyanella
647,10,Whiteknights Park (W),2021-02-16,,Sphaeroceridae,,m,,
647,11,Whiteknights Park (W),2021-02-16,,Lonchopteridae,Lonchoptera sp,f,,
647,12,Whiteknights Park (W),2021-02-16,Hymenoptera,Cynipidae,,f,,
647,13,Whiteknights Park (W),2021-02-16,Hymenoptera,Cynipidae,,f,,
647,14,Whiteknights Park (W),2021-02-16,Hymenoptera,Cynipidae,,f,,
647,15,Whiteknights Park (W),2021-02-18,,Sepsidae,Sepsis sp,m,,
647,16,Whiteknights Park (W),2021-02-18,,Calliphoridae,Calliphora vicina,m,,
647,17,Whiteknights Park (W),2021-02-18,,Calliphoridae,Calliphora vicina,m,,
647,18,Whiteknights Park (W),2021-02-18,,Anthomyiidae,,m,,
647,19,Whiteknights Park (W),2021-02-18,,Heleomyzidae,,f,,
647,20,Whiteknights Park (W),2021-02-18,,Lonchopteridae,Lonchoptera sp,f,,
