Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
478,1,The Wilderness (W),2020-05-29,,Tachinidae,,f,,1 on group of 2
478,2,The Wilderness (W),2020-05-29,Lepidoptera,Nymphalidae,Aglais io,,,1 on group of 2; Larva
478,3,The Wilderness (W),2020-05-29,,Asilidae,Dioctria sp,m,,
478,4,The Wilderness (W),2020-05-29,,Asilidae,Dioctria atricapilla,f,,
478,5,The Wilderness (W),2020-05-29,,Tachinidae,Phania funesta,,,
478,6,The Wilderness (W),2020-05-29,,Sarcophagidae,Sarcophaga sp,f,,
478,7,The Wilderness (W),2020-05-29,,Fanniidae,Fannia armata,m,,
478,8,The Wilderness (W),2020-05-29,,Fanniidae,Fannia armata,m,,
478,9,The Wilderness (W),2020-05-29,,Anthomyiidae,Anthomyia procellaris grp,f,,
478,10,The Wilderness (W),2020-05-29,,Muscidae,Helina sp,m,,
478,11,The Wilderness (W),2020-05-29,,Fanniidae,Fannia armata,m,,
478,12,The Wilderness (W),2020-05-29,,Fanniidae,Fannia armata,m,,
478,13,The Wilderness (W),2020-05-29,,Fanniidae,Fannia armata,m,,
478,14,The Wilderness (W),2020-05-29,,Fanniidae,Fannia sp,m,,
478,15,The Wilderness (W),2020-05-29,,Fanniidae,Fannia sp,f,,
478,16,The Wilderness (W),2020-05-29,,Fanniidae,Fannia sp,f,,
478,17,The Wilderness (W),2020-05-29,,Anthomyiidae,,m,,
478,18,The Wilderness (W),2020-05-29,,Sarcophagidae,Sarcophaga sp,m,,
478,19,The Wilderness (W),2020-05-29,,Sarcophagidae,Sarcophaga sp,m,,
478,20,The Wilderness (W),2020-05-29,,Sarcophagidae,Sarcophaga sp,m,,
478,21,Whiteknights Park (W),2020-05-29,,Tachinidae,Linnaemya sp,f,,
478,22,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,23,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,24,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,25,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,26,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,27,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,28,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,29,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,30,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
478,31,Whiteknights Park (W),2020-05-29,,Ephydridae,,,,
