Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
100,1,Field below Chazey Wood,2015-08-15,,Conopidae,,m,,1+2 in cop
100,2,Field below Chazey Wood,2015-08-15,,Conopidae,,f,,1+2 in cop
100,3,Field below Chazey Wood,2015-08-15,,Conopidae,,m,,
100,4,Field below Chazey Wood,2015-08-15,,Tachinidae,Nowickia ferox,f,,
100,5,Field below Chazey Wood,2015-08-15,,Sarcophagidae,,m,,
100,6,Field below Chazey Wood,2015-08-15,,Tachinidae,Eurithia sp,f,,
100,7,Field below Chazey Wood,2015-08-15,,Tachinidae,Eurithia sp,m,,
100,8,Field below Chazey Wood,2015-08-15,,Tachinidae,Eurithia sp,m,,
100,9,Field below Chazey Wood,2015-08-15,,Tachinidae,Eurithia sp,f,,
100,10,Field below Chazey Wood,2015-08-15,,Asilidae,,,,
100,11,Field below Chazey Wood,2015-08-15,,Asilidae,,,,
100,12,Field below Chazey Wood,2015-08-15,,Tachinidae,,m,,
100,13,Field below Chazey Wood,2015-08-15,,Tachinidae,,m,,
100,14,Field below Chazey Wood,2015-08-15,,Tachinidae,,m,,
100,15,Field below Chazey Wood,2015-08-15,,Tachinidae,Eriothrix rufomaculata,f,,
100,16,Field below Chazey Wood,2015-08-15,,Tachinidae,Siphona sp,,,
100,17,Field below Chazey Wood,2015-08-15,,Tachinidae,Siphona sp,m,,
100,18,Field below Chazey Wood,2015-08-15,,Tachinidae,,f,,
100,19,Field below Chazey Wood,2015-08-15,,Tachinidae,,m,,
100,20,Field below Chazey Wood,2015-08-15,,Calliphoridae,Lucilia sp,m,,
100,21,Field below Chazey Wood,2015-08-15,,Muscidae,Graphomya maculata,f,,
100,22,Field below Chazey Wood,2015-08-15,,Tachinidae,Eriothrix rufomaculata,f,,
100,23,Field below Chazey Wood,2015-08-15,,Tachinidae,Eriothrix rufomaculata,f,,
100,24,Field below Chazey Wood,2015-08-15,,Tachinidae,,m,,
100,25,Field below Chazey Wood,2015-08-15,,Sarcophagidae,,f,,
100,26,Field below Chazey Wood,2015-08-15,,Sarcophagidae,,f,,
100,27,Field below Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
100,28,Field below Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,f,,
100,29,Field below Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,f,,
100,30,Field below Chazey Wood,2015-08-15,,Muscidae,,f,,
100,31,Field below Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,m,,
100,32,Field below Chazey Wood,2015-08-15,,Tachinidae,,m,,
100,33,Field below Chazey Wood,2015-08-15,,Tachinidae,Siphona sp,,,
100,34,Field below Chazey Wood,2015-08-15,,Fanniidae,,m,,
100,35,Field below Chazey Wood,2015-08-15,,Anthomyiidae,,m,,
100,36,Field below Chazey Wood,2015-08-15,,Rhinophoridae,,f,,
100,37,Field below Chazey Wood,2015-08-15,,Rhinophoridae,,m,,
100,38,Field below Chazey Wood,2015-08-15,,Muscidae,,m,,
100,39,Field below Chazey Wood,2015-08-15,,Rhinophoridae,,m,,
100,40,Field below Chazey Wood,2015-08-15,,Rhinophoridae,,m,,
100,41,Field below Chazey Wood,2015-08-15,,Tephritidae,Terellia tussilaginis,f,,
