Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
157,1,The Wilderness (E),2016-07-06,,Syrphidae,Chrysotoxum sp,m,,
157,2,The Wilderness (E),2016-07-06,,Sarcophagidae,,m,,
157,3,The Wilderness (E),2016-07-06,,Empididae,Empis sp,f,,
157,4,The Wilderness (E),2016-07-06,,Calliphoridae,Lucilia sp,m,,
157,5,The Wilderness (E),2016-07-06,,Asilidae,Leptogaster sp,m,,
157,6,The Wilderness (E),2016-07-06,,Asilidae,Leptogaster sp,m,,
157,7,The Wilderness (E),2016-07-06,,Asilidae,Leptogaster sp,f,,
157,8,The Wilderness (E),2016-07-06,,Muscidae,,m,,
157,9,The Wilderness (E),2016-07-06,,Muscidae,,m,,
157,10,The Wilderness (E),2016-07-06,,Muscidae,,m,,
157,11,The Wilderness (E),2016-07-06,,Muscidae,,m,,
157,12,The Wilderness (E),2016-07-06,,Muscidae,,f,,
157,13,The Wilderness (E),2016-07-06,,Muscidae,,f,,
157,14,The Wilderness (E),2016-07-06,,Anthomyiidae,Pegomya sp,m,,
157,15,The Wilderness (E),2016-07-06,,Anthomyiidae,Pegomya sp,m,,
157,16,The Wilderness (E),2016-07-06,,Anthomyiidae,Pegomya sp,m,,
157,17,The Wilderness (E),2016-07-06,,Muscidae,,m,,
157,18,The Wilderness (E),2016-07-06,,Muscidae,,f,,
157,19,The Wilderness (E),2016-07-06,,Anthomyiidae,,f,,
157,20,The Wilderness (E),2016-07-06,,Muscidae,,m,,
157,21,The Wilderness (E),2016-07-06,,Muscidae,,m,,
157,22,The Wilderness (E),2016-07-06,,Muscidae,,m,,
157,23,The Wilderness (E),2016-07-06,,Muscidae,,f,,
157,24,The Wilderness (E),2016-07-06,,Calliphoridae,Melinda sp,m,,
157,25,The Wilderness (E),2016-07-06,,Tephritidae,,m,,
157,26,The Wilderness (E),2016-07-06,,Tephritidae,,m,,
157,27,The Wilderness (E),2016-07-06,,Chloropidae,Meromyza sp,f,,
157,28,The Wilderness (E),2016-07-06,,Chloropidae,Meromyza sp,f,,
157,29,The Wilderness (E),2016-07-06,,Chloropidae,Meromyza sp,f,,
157,30,The Wilderness (E),2016-07-06,,Chloropidae,Meromyza sp,f,,
157,31,The Wilderness (E),2016-07-06,,Chloropidae,Meromyza sp,f,,
157,32,The Wilderness (E),2016-07-06,,Chloropidae,Meromyza sp,m,,
157,33,The Wilderness (E),2016-07-06,,Dolichopodidae,,f,,
157,34,The Wilderness (E),2016-07-06,,Dolichopodidae,,f,,
157,35,The Wilderness (E),2016-07-06,,Calliphoridae,Melanomya nana,m,,
157,36,The Wilderness (E),2016-07-06,,Calliphoridae,Melanomya nana,m,,
157,37,The Wilderness (E),2016-07-06,,Pipunculidae,,,,
157,38,The Wilderness (E),2016-07-06,,Rhinophoridae,Rhinophora lepida,m,,
157,39,The Wilderness (E),2016-07-06,,Calliphoridae,Melanomya nana,m,,
157,40,The Wilderness (E),2016-07-06,,Tachinidae,Phania funesta,,,
157,41,The Wilderness (E),2016-07-06,,Tachinidae,Siphona sp,f,,
157,42,The Wilderness (E),2016-07-06,,Anthomyiidae,,f,,
157,43,The Wilderness (E),2016-07-06,,Anthomyiidae,,f,,
157,44,The Wilderness (E),2016-07-06,,Anthomyiidae,,m,,
157,45,The Wilderness (E),2016-07-06,,Lauxaniidae,Minettia sp,,,
157,46,The Wilderness (E),2016-07-06,,Lauxaniidae,Minettia sp,,,
157,47,The Wilderness (E),2016-07-06,,Muscidae,Hebecnema sp,m,,
157,48,The Wilderness (E),2016-07-06,,Dolichopodidae,,m,,
157,49,The Wilderness (E),2016-07-06,,Syrphidae,,f,,
157,50,The Wilderness (E),2016-07-06,,Syrphidae,,f,,
