Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
95,1,Whiteknights Park (W),2015-07-31,,Conopidae,,,,
95,2,Whiteknights Park (W),2015-07-31,,Tabanidae,Haematopota pluvialis,f,,
95,3,Whiteknights Park (W),2015-07-31,,Calliphoridae,Pollenia sp,m,,
95,4,Whiteknights Park (W),2015-07-31,,Tachinidae,,f,,
95,5,Whiteknights Park (W),2015-07-31,,Anthomyiidae,,m,,
95,6,Whiteknights Park (W),2015-07-31,,Sciomyzidae,,f,,
95,7,Whiteknights Park (W),2015-07-31,,Muscidae,,f,,
95,8,Whiteknights Park (W),2015-07-31,,Calliphoridae,Pollenia sp,m,,
95,9,Whiteknights Park (W),2015-07-31,,Calliphoridae,Pollenia sp,f,,
95,10,Whiteknights Park (W),2015-07-31,,Sarcophagidae,,m,,
95,11,Whiteknights Park (W),2015-07-31,,Calliphoridae,Lucilia sp,m,,
95,12,Whiteknights Park (W),2015-07-31,,Calliphoridae,Lucilia sp,f,,
95,13,Whiteknights Park (W),2015-07-31,,Calliphoridae,Lucilia sp,m,,
95,14,Whiteknights Park (W),2015-07-31,,Muscidae,,m,,
95,15,Whiteknights Park (W),2015-07-31,,Sarcophagidae,,f,,
95,16,Whiteknights Park (W),2015-07-31,,Calliphoridae,Pollenia sp,m,,
95,17,Whiteknights Park (W),2015-07-31,,Muscidae,,m,,
95,18,Whiteknights Park (W),2015-07-31,,Anthomyiidae,,m,,
95,19,Whiteknights Park (W),2015-07-31,Hymenoptera,Formicidae,,m,,"19,20 in cop"
95,20,Whiteknights Park (W),2015-07-31,Hymenoptera,Formicidae,,f,,"19,20 in cop"
