Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
210,1,Kings Meadow Tescos,2017-06-17,,Syrphidae,,m,,
210,2,Kings Meadow Tescos,2017-06-17,,Syrphidae,,f,,
210,3,Kings Meadow Tescos,2017-06-17,,Calliphoridae,Lucilia sp,m,,
210,4,Kings Meadow Tescos,2017-06-17,,Calliphoridae,Lucilia sp,f,,
210,5,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,6,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,f,,
210,7,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,8,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,f,,
210,9,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,f,,
210,10,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,f,,
210,11,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,12,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,13,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,14,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,15,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,16,Kings Meadow Tescos,2017-06-17,,Stratiomyidae,Chloromyia formosa,f,,
210,17,Kings Meadow Tescos,2017-06-17,,Tachinidae,,m,,
210,18,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,19,Kings Meadow Tescos,2017-06-17,,Sarcophagidae,Sarcophaga sp,m,,
210,20,Kings Meadow Tescos,2017-06-17,,Dolichopodidae,Poecilobothrus nobilitatus,m,,
210,21,Kings Meadow Tescos,2017-06-17,,Dolichopodidae,,f,,
210,22,Kings Meadow Tescos,2017-06-17,,Dolichopodidae,,f,,
210,23,Kings Meadow Tescos,2017-06-17,,Dolichopodidae,,m,,
210,24,Kings Meadow Tescos,2017-06-17,,Dolichopodidae,,m,,
210,25,Kings Meadow Tescos,2017-06-17,,Dolichopodidae,,f,,
210,26,Kings Meadow Tescos,2017-06-17,,Muscidae,Muscina levida,m,,
210,27,Kings Meadow Tescos,2017-06-17,,Muscidae,Muscina prolapsa,m,,
210,28,Kings Meadow Tescos,2017-06-17,,Muscidae,Muscina levida,m,,
210,29,Kings Meadow Tescos,2017-06-17,,Muscidae,,m,,
210,30,Kings Meadow Tescos,2017-06-17,,Muscidae,,m,,
210,31,Kings Meadow Tescos,2017-06-17,,Muscidae,,,,
210,32,Kings Meadow Tescos,2017-06-17,,Anthomyiidae,,m,,
210,33,Kings Meadow Tescos,2017-06-17,Hymenoptera,Crabronidae,,,,
210,34,Kings Meadow Tescos,2017-06-17,Hymenoptera,Crabronidae,,,,
210,35,Kings Meadow Tescos,2017-06-17,Hymenoptera,Crabronidae,,,,
210,36,Kings Meadow Tescos,2017-06-17,,Sciomyzidae,,m,,
210,37,Kings Meadow Tescos,2017-06-17,,Sciomyzidae,,f,,
210,38,Kings Meadow Tescos,2017-06-17,,Muscidae,Coenosia sp,f,,
210,39,Kings Meadow Tescos,2017-06-17,,Tephritidae,,,,
210,40,Kings Meadow Tescos,2017-06-17,,Anthomyiidae,,f,,
210,41,Kings Meadow Tescos,2017-06-17,,Syrphidae,,m,,
210,42,Kings Meadow Tescos,2017-06-17,,Calliphoridae,Pollenia sp,m,,
210,43,Kings Meadow Tescos,2017-06-17,,Fanniidae,Fannia sp,m,,
210,44,Kings Meadow Tescos,2017-06-17,,Fanniidae,Fannia sp,m,,
210,45,Kings Meadow Tescos,2017-06-17,,Fanniidae,Fannia sp,m,,
210,46,Kings Meadow Tescos,2017-06-17,,Fanniidae,Fannia sp,m,,
210,47,Kings Meadow Tescos,2017-06-17,,Fanniidae,Fannia sp,m,,
210,48,Kings Meadow Tescos,2017-06-17,,Fanniidae,Fannia sp,m,,
210,49,Kings Meadow Tescos,2017-06-17,,Fanniidae,Fannia sp,m,,
210,50,Kings Meadow Tescos,2017-06-17,,Anthomyiidae,,m,,
210,51,Kings Meadow Tescos,2017-06-17,,Anthomyiidae,,m,,
210,52,Kings Meadow Tescos,2017-06-17,,Fanniidae,Fannia sp,f,,
210,53,Kings Meadow Tescos,2017-06-17,,Calliphoridae,Melanomya nana,m,,
210,54,Kings Meadow Tescos,2017-06-17,,Sphaeroceridae,,f,,
210,55,Kings Meadow Tescos,2017-06-17,,Sepsidae,Sepsis sp,,,
