Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
130,1,Whiteknights Park (E),2016-04-24,Nematocera,,,,,
130,2,Whiteknights Park (E),2016-04-24,,Tephritidae,Tephritis neesii,f,,
130,3,Whiteknights Park (E),2016-04-24,,Bibionidae,Bibio sp,m,,
130,4,Whiteknights Park (E),2016-04-24,,Bibionidae,Bibio sp,m,,
130,5,Whiteknights Park (E),2016-04-24,,Bibionidae,Bibio sp,m,,
130,6,Whiteknights Park (E),2016-04-24,Hymenoptera,,,,,
130,7,Whiteknights Park (E),2016-04-24,,Bibionidae,Bibio sp,m,,
130,8,Whiteknights Park (E),2016-04-24,,Bibionidae,Bibio sp,m,,
130,9,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,f,,
130,10,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,f,,
130,11,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,m,,
130,12,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,f,,
130,13,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,m,,
130,14,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,f,,
130,15,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,f,,
130,16,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,m,,
130,17,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,f,,
130,18,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,f,,
130,19,Whiteknights Park (E),2016-04-24,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
130,20,Whiteknights Park (E),2016-04-24,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
130,21,Whiteknights Park (E),2016-04-24,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
130,22,Whiteknights Park (E),2016-04-24,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",Teneral
130,23,Whiteknights Park (E),2016-04-24,,Syrphidae,,m,,
130,24,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,m,,
130,25,Whiteknights Park (E),2016-04-24,,Anthomyiidae,,m,,
130,26,Whiteknights Park (E),2016-04-24,,Mycetophilidae,,f,,
130,27,Whiteknights Park (E),2016-04-24,,Agromyzidae,,f,,
130,28,Whiteknights Park (E),2016-04-24,,Camilidae?,,f,,
130,29,Whiteknights Park (E),2016-04-24,,Chironomidae,,m,,
130,30,Whiteknights Park (E),2016-04-24,,???,,f,,
130,31,Whiteknights Park (E),2016-04-24,,???,,f,,
130,32,Whiteknights Park (E),2016-04-24,,???,,f,,
130,33,Whiteknights Park (E),2016-04-24,Hymenoptera,Tenthredinidae,Dolerus sp,f,,
