Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
159,1,Whiteknights Park (W),2016-07-16,,Sarcophagidae,Sarcophaga sp,m,,
159,2,Whiteknights Park (W),2016-07-16,,Sarcophagidae,Sarcophaga sp,f,,
159,3,Whiteknights Park (W),2016-07-16,,Tachinidae,,,,
159,4,Whiteknights Park (W),2016-07-16,,Tachinidae,,m,,
159,5,Whiteknights Park (W),2016-07-16,,Sarcophagidae,Sarcophaga sp,m,,
159,6,Whiteknights Park (W),2016-07-16,,Sarcophagidae,Sarcophaga sp,m,,
159,7,Whiteknights Park (W),2016-07-16,,Sarcophagidae,Sarcophaga sp,m,,
159,8,Whiteknights Park (W),2016-07-16,,Sarcophagidae,Sarcophaga sp,m,,
159,9,Whiteknights Park (W),2016-07-16,,Sarcophagidae,Sarcophaga sp,m,,
159,10,Whiteknights Park (W),2016-07-16,,Calliphoridae,Pollenia sp,f,,
159,11,Whiteknights Park (W),2016-07-16,,Calliphoridae,Pollenia sp,f,,
159,12,Whiteknights Park (W),2016-07-16,,Tachinidae,Eriothrix rufomaculata,f,,
159,13,Whiteknights Park (W),2016-07-16,,Tachinidae,Eriothrix rufomaculata,m,,
159,14,Whiteknights Park (W),2016-07-16,,Tachinidae,Eriothrix rufomaculata,m,,
159,15,Whiteknights Park (W),2016-07-16,,Tachinidae,,,,
159,16,Whiteknights Park (W),2016-07-16,,Rhagionidae,Chrysopilus cristatus,f,,
159,17,Whiteknights Park (W),2016-07-16,,Stratiomyidae,Beris sp,m,,
159,18,Whiteknights Park (W),2016-07-16,,Stratiomyidae,Beris sp,m,,
159,19,Whiteknights Park (W),2016-07-16,,Stratiomyidae,Pachygaster atra,,,
159,20,Whiteknights Park (W),2016-07-16,,Sepsidae,,,,
159,21,Whiteknights Park (W),2016-07-16,,Sepsidae,,,,
159,22,Whiteknights Park (W),2016-07-16,,Tephritidae,,f,,
159,23,Whiteknights Park (W),2016-07-16,,Dolichopodidae,,m,,
159,24,Whiteknights Park (W),2016-07-16,,Dolichopodidae,,m,,
159,25,Whiteknights Park (W),2016-07-16,,Fanniidae,,f,,
159,26,Whiteknights Park (W),2016-07-16,,Anthomyiidae,,f,,
159,27,Whiteknights Park (W),2016-07-16,,Anthomyiidae,Anthomyia procellaris grp,m,,
159,28,Whiteknights Park (W),2016-07-16,,Anthomyiidae,,m,,
159,29,Whiteknights Park (W),2016-07-16,,Anthomyiidae,,f,,
159,30,Whiteknights Park (W),2016-07-16,,Fanniidae,,f,,
159,31,Whiteknights Park (W),2016-07-16,,Anthomyiidae,,m,,
159,32,Whiteknights Park (W),2016-07-16,,Anthomyiidae,Anthomyia procellaris grp,m,,
159,33,Whiteknights Park (W),2016-07-16,,Muscidae,,f,,
159,34,Whiteknights Park (W),2016-07-16,,Muscidae,Muscina levida,m,,
159,35,Whiteknights Park (W),2016-07-16,,Muscidae,Coenosia tigrina,f,,
159,36,Whiteknights Park (W),2016-07-16,,Anthomyiidae,,m,,
159,37,Whiteknights Park (W),2016-07-16,,Anthomyiidae,Anthomyia procellaris grp,m,,
159,38,Whiteknights Park (W),2016-07-16,,Fanniidae,,m,,
159,39,Whiteknights Park (W),2016-07-16,,Anthomyiidae,,m,,
159,40,Whiteknights Park (W),2016-07-16,,Syrphidae,Platycheirus rosarum,m,,
159,41,Whiteknights Park (W),2016-07-16,,Syrphidae,Sphaerophoria scripta,m,,
159,42,Whiteknights Park (W),2016-07-16,,Syrphidae,Sphaerophoria scripta,f,,
159,43,Whiteknights Park (W),2016-07-16,,Syrphidae,Melanogaster sp,m,,
159,44,Whiteknights Park (W),2016-07-16,,Anthomyiidae,,m,,
159,45,Whiteknights Park (W),2016-07-16,,Fanniidae,,m,,
159,46,Whiteknights Park (W),2016-07-16,,Rhinophoridae,Rhinophora lepida,m,,
159,47,Whiteknights Park (W),2016-07-16,,Agromyzidae,,,,
159,48,Whiteknights Park (W),2016-07-16,,Agromyzidae,,,,
159,49,Whiteknights Park (W),2016-07-16,,Dolichopodidae,,f,,
159,50,Whiteknights Park (W),2016-07-16,,Lonchopteridae,Lonchoptera lutea,f,,
159,51,Whiteknights Park (W),2016-07-16,,Chloropidae,,f,,
159,52,Whiteknights Park (W),2016-07-16,,Opomyzidae,Opomyza sp,m,,
159,53,Whiteknights Park (W),2016-07-16,,Opomyzidae,Opomyza sp,m,,
159,54,Whiteknights Park (W),2016-07-16,,Opomyzidae,Opomyza sp,f,,
159,55,Whiteknights Park (E-FH),2016-07-16,,Dolichopodidae,,m,,
159,56,Whiteknights Park (E-FH),2016-07-16,,Muscidae,,m,,
159,57,Whiteknights Park (E-FH),2016-07-16,,Lauxaniidae,Minettia sp,,,
159,58,Whiteknights Park (E-FH),2016-07-16,,Rhinophoridae,Rhinophora lepida,f,,
159,59,Whiteknights Park (E-FH),2016-07-16,,Tephritidae,,m,,
159,60,Whiteknights Park (E-FH),2016-07-16,,Anthomyiidae,,f,,
159,61,Whiteknights Park (E-FH),2016-07-16,,Anthomyiidae,,m,,
159,62,Whiteknights Park (E-FH),2016-07-16,,Anthomyiidae,,m,,
159,63,Whiteknights Park (E-FH),2016-07-16,,Tachinidae,Eriothrix rufomaculata,f,,
159,64,Whiteknights Park (E-FH),2016-07-16,,Tachinidae,Eriothrix rufomaculata,m,,
159,65,Whiteknights Park (E-FH),2016-07-16,,Calliphoridae,Protocalliphora azurea,f,,
