Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
203,1,Roseberry Common,2017-05-22,,Muscidae,Mesembrina meridiana,m,,
203,2,Roseberry Common,2017-05-22,,Calliphoridae,Calliphora vicina,m,,
203,3,Roseberry Common,2017-05-22,,Tachinidae,Gymnocheta viridis,m,,
203,4,Roseberry Common,2017-05-22,,Tachinidae,Gymnocheta viridis,f,,
203,5,Roseberry Common,2017-05-22,,Muscidae,,m,,
203,6,Roseberry Common,2017-05-22,,Muscidae,Morellia sp,f,,
203,7,Roseberry Common,2017-05-22,,Muscidae,Morellia sp,m,,
203,8,Roseberry Common,2017-05-22,,Anthomyiidae,,f,,
203,9,Roseberry Common,2017-05-22,,Scathophagidae,Scathophaga sp,f,,
203,10,Roseberry Common,2017-05-22,,Sarcophagidae,Sarcophaga sp,m,,
203,11,Roseberry Common,2017-05-22,,Syrphidae,,f,,
203,12,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,13,Roseberry Common,2017-05-22,,Dolichopodidae,,m,,
203,14,Roseberry Common,2017-05-22,,Dolichopodidae,,f,,
203,15,Roseberry Common,2017-05-22,,Dolichopodidae,,m,,
203,16,Roseberry Common,2017-05-22,,Anthomyiidae,,f,,
203,17,Roseberry Common,2017-05-22,,Fanniidae,,f,,
203,18,Roseberry Common,2017-05-22,,Sphaeroceridae,,f,,
203,19,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,20,Roseberry Common,2017-05-22,,Fanniidae,,f,,
203,21,Roseberry Common,2017-05-22,,Fanniidae,,f,,
203,22,Roseberry Common,2017-05-22,,Fanniidae,,f,,
203,23,Roseberry Common,2017-05-22,,Fanniidae,,f,,
203,24,Roseberry Common,2017-05-22,,Fanniidae,,f,,
203,25,Roseberry Common,2017-05-22,,Fanniidae,,f,,
203,26,Roseberry Common,2017-05-22,,Fanniidae,,f,,
203,27,Roseberry Common,2017-05-22,,Ephydridae,,,,
203,28,Roseberry Common,2017-05-22,,Ephydridae,,,,
203,29,Roseberry Common,2017-05-22,,Ephydridae,,,,
203,30,Roseberry Common,2017-05-22,,Ephydridae,,,,
203,31,Roseberry Common,2017-05-22,,Ephydridae,,,,
203,32,Roseberry Common,2017-05-22,,Ephydridae,,,,
203,33,Roseberry Common,2017-05-22,,Ephydridae,,,,
203,34,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,35,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,36,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,37,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,38,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,39,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,40,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,41,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,42,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,43,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,44,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,45,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,46,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,47,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,48,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,49,Roseberry Common,2017-05-22,,Anthomyiidae,,m,,
203,50,Hutton Village Road,2017-05-22,,Rhagionidae,Rhagio scolopaceus,f,"Stubbs & Drake, 2001",
203,51,"Hazel Grove Foot, Saltburn",2017-05-23,,Sarcophagidae,Sarcophaga sp,m,,
203,52,"Hazel Grove Foot, Saltburn",2017-05-23,,Scathophagidae,Scathophaga sp,f,,
203,53,"Hazel Grove Foot, Saltburn",2017-05-23,,Scathophagidae,Scathophaga sp,f,,
203,54,"Hazel Grove Foot, Saltburn",2017-05-23,,Sarcophagidae,Scathophaga sp,m,,
203,55,"Hazel Grove Foot, Saltburn",2017-05-23,,Scathophagidae,Scathophaga sp,f,,
203,56,"Hazel Grove Foot, Saltburn",2017-05-23,,Scathophagidae,Scathophaga sp,f,,
203,57,"Hazel Grove Foot, Saltburn",2017-05-23,,Scathophagidae,Nanna fasciata,f,,
203,58,"Hazel Grove Foot, Saltburn",2017-05-23,,Anthomyiidae,,f,,
203,59,"Hazel Grove Foot, Saltburn",2017-05-23,,Anthomyiidae,,f,,
203,60,"Hazel Grove Foot, Saltburn",2017-05-23,,Muscidae,Coenosia tigrina,f,,
203,61,"Hazel Grove Foot, Saltburn",2017-05-23,,Phoridae,,,,
203,62,"Hazel Grove Foot, Saltburn",2017-05-23,,Phoridae,,,,
203,63,"Hazel Grove Foot, Saltburn",2017-05-23,,Phoridae,,,,
203,64,"Hazel Grove Foot, Saltburn",2017-05-23,,Phoridae,,,,
203,65,"Hazel Grove Foot, Saltburn",2017-05-23,,Chloropidae,,,,
