Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
299,1,Thames Valley Park,2018-08-25,,Ephydridae,Parydra coarctata,f,"Narchuk, 1989; Drake draft key, 2006",
299,2,Thames Valley Park,2018-08-25,,Ephydridae,Parydra coarctata,m,"Narchuk, 1989; Drake draft key, 2006",
299,3,Thames Valley Park,2018-08-25,,Ephydridae,Parydra coarctata,f,"Narchuk, 1989; Drake draft key, 2006",
299,4,Thames Valley Park,2018-08-25,,Ephydridae,Parydra coarctata,f,"Narchuk, 1989; Drake draft key, 2006",
299,5,Thames Valley Park,2018-08-25,,Chloropidae,,,,
299,6,Thames Valley Park,2018-08-25,,Ephydridae,,f,,
299,7,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,8,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,9,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,10,Thames Valley Park,2018-08-25,,Sphaeroceridae,Rachispoda cf lutosa,f,"Pitkin, 1988",As Leptocera cf lutosa
299,11,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,12,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,13,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,14,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,15,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,16,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,17,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,18,Thames Valley Park,2018-08-25,,Sphaeroceridae,Leptocera nigra,m,"Pitkin, 1988",
299,19,Thames Valley Park,2018-08-25,,Sphaeroceridae,Leptocera nigra,m,"Pitkin, 1988",
299,20,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,21,Thames Valley Park,2018-08-25,,Sphaeroceridae,Limosininae,f,"Pitkin, 1988",
299,22,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,23,Thames Valley Park,2018-08-25,,Ephydridae,,,,
299,24,Thames Valley Park,2018-08-25,,Agromyzidae,,f,,
299,25,Thames Valley Park,2018-08-25,,Phoridae,,,,
299,26,Thames Valley Park,2018-08-25,,Mycetophilidae,,,,
299,27,Thames Valley Park,2018-08-25,Hymenoptera,Ichneumonidae,,m,,
299,28,Thames Valley Park,2018-08-25,Hymenoptera,Braconidae,,f,,
299,29,Thames Valley Park,2018-08-25,,Fanniidae,,f,,
299,30,Thames Valley Park,2018-08-25,,Anthomyiidae,,m,,
