Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
366,1,Thames Valley Park,2019-06-22,,Lauxaniidae,Minettia fasciata,,,
366,2,Thames Valley Park,2019-06-22,,Anthomyiidae,Anthomyia sp,m,,
366,3,Thames Valley Park,2019-06-22,,Sarcophagidae,Sarcophaga sp,m,,
366,4,Thames Valley Park,2019-06-22,,Ephydridae,,f,,
366,5,Thames Valley Park,2019-06-22,,Ephydridae,,,,
366,6,Thames Valley Park,2019-06-22,,Fanniidae,Fannia sp,f,,
366,7,Thames Valley Park,2019-06-22,,Ephydridae,,,,
366,8,Thames Valley Park,2019-06-22,,Anthomyiidae,,f,,
366,9,Thames Valley Park,2019-06-22,,Muscidae,Schoenomyza litorella,m,,
366,10,Thames Valley Park,2019-06-22,,Ephydridae,,f,,
366,11,Thames Valley Park,2019-06-22,,Ephydridae,,,,
366,12,Thames Valley Park,2019-06-22,,Ephydridae,,,,
366,13,Thames Valley Park,2019-06-22,,Ephydridae,,,,
366,14,Thames Valley Park,2019-06-22,,Ephydridae,,,,
366,15,Thames Valley Park,2019-06-22,,Dolichopodidae,,f,,
366,16,Thames Valley Park,2019-06-22,,Ephydridae,,,,
366,17,Thames Valley Park,2019-06-22,,Dolichopodidae,,,,
366,18,Thames Valley Park,2019-06-22,,Hybotidae,,f,,
366,19,Thames Valley Park,2019-06-22,,Ephydridae,,,,
366,20,Thames Valley Park,2019-06-22,,Chironomidae,,m,,
366,21,Thames Valley Park,2019-06-22,,Anthomyiidae,,f,,
366,22,Thames Valley Park,2019-06-22,,Dolichopodidae,,m,,
366,23,Thames Valley Park,2019-06-22,,Dolichopodidae,,f,,
366,24,Thames Valley Park,2019-06-22,,Anthomyiidae,,f,,
366,25,Thames Valley Park,2019-06-22,Hymenoptera,,,f,,
366,26,Thames Valley Park,2019-06-22,,Muscidae,,f,,
366,27,Thames Valley Park,2019-06-22,,Lauxaniidae,Minettia fasciata,,,
